Company,% Change
Metropolis Healthcar,+ 15.67
Bombay Burmah,+ 15.65
Nucleus Software,+ 15.59
Dhanuka Agritech Ltd,+ 15.57
Vadilal Indus.,+ 15.57
SMS Pharmaceuticals,+ 15.48
Natco Pharma,+ 15.30
Jocil Ltd.,+ 15.27
L&T Technology Serv,+ 15.18
Vimta Labs Ltd.,+ 15.12
Orbit Exports Li,+ 14.99
Ambuja Cements Ltd.,+ 14.96
Bajaj Finance L,+ 14.92
Chambal Fertilis,+ 14.90
Creative Peripherals,+ 14.88
Lumax Inds.,+ 14.76
Cholamandalam Invest,+ 14.72
KCP Ltd.,+ 14.71
IndusInd Bank,+ 14.69
Seamec Ltd.,+ 14.67
TGB Banquets,+ 14.67
Asian Granito India,+ 14.52
Bajaj Consumer Care,+ 14.41
Affle (India),+ 14.25
Autolite (I),+ 14.20
MindTree Ltd.,+ 14.19
Atul Ltd.,+ 14.19
S H Kelkar & Company,+ 14.11
JSW Steel,+ 14.08
Visaka Indus.,+ 13.94
Hind. Copper,+ 13.86
Info Edge (India),+ 13.60
Gufic BioSciences Lt,+ 13.51
Zen Technologies Ltd,+ 13.45
Goldiam Internat,+ 13.43
BF Utilities Ltd.,+ 13.42
Weizmann,+ 13.40
Capri Global Capital,+ 13.36
PTL Enterprises,+ 13.22
Westlife Development,+ 13.20
Tata Coffee Ltd.,+ 13.19
MMTC Ltd.,+ 13.10
The Ramco Cements,+ 13.01
Excel Industries,+ 12.94
Tube Investments,+ 12.82
Kalpataru Power,+ 12.75
3M India Ltd.,+ 12.49
Kirloskar Bros.,+ 12.48
Hindalco Indus.,+ 12.48
Orissa Minerals Deve,+ 12.46
Supreme Inds.,+ 12.45
Kamat Hotels (In,+ 12.39
Pilani Investmen,+ 12.37
Shreyas Shipping & L,+ 12.31
Aarvi Encon,+ 12.28
Agarwal Industrial C,+ 12.25
GMR Infrastructure L,+ 12.22
Archidply Industries,+ 12.22
BSE,+ 12.20
Kanani Industries Lt,+ 12.16
Adani Enterprises Lt,+ 12.11
AXISCADES Engineer,+ 12.10
Gujarat Fluorochem,+ 12.09
Cochin Shipyard,+ 12.00
SBI Life Insurance,+ 11.99
The Grob Tea Company,+ 11.94
Astra Microwave,+ 11.85
Spandana Sphoorty Fi,+ 11.83
Sterling and Wilson,+ 11.78
Ramco Industries,+ 11.75
Hexaware Technologie,+ 11.72
Somany Ceramics Ltd.,+ 11.59
Fortis Healthcare,+ 11.55
Walchandnagar,+ 11.53
Thirumalai Chem.,+ 11.50
Neogen Chemicals,+ 11.48
Navin Fluorine Inter,+ 11.38
JM Financial Ltd.,+ 11.34
Essel Propack Ltd.,+ 11.27
Balaji Amines Li,+ 11.26
Aptech Ltd.,+ 11.17
Syngene Internationa,+ 11.16
Bharat Electroni,+ 11.14
Mirza International,+ 11.12
Hero MotoCorp,+ 11.02
PVR Ltd.,+ 11.02
Apollo Sindoori Hote,+ 11.00
Sonata Software,+ 10.97
Tata Power Co.,+ 10.93
Bajaj Electricals,+ 10.85
Sanghvi Movers L,+ 10.84
Narayana Hrudayalaya,+ 10.83
Balaji Telefilms Ltd,+ 10.76
Bank of Maharash,+ 10.71
Cineline India,+ 10.67
Tata Consumer Produc,+ 10.65
Lumax Auto Technolog,+ 10.62
Marksans Pharma,+ 10.43
Tata Steel BSL,+ 10.40
Kalyani Steel,+ 10.39
Escorts Ltd.,+ 10.39
MPS Ltd.,+ 10.34
TV Today Network Ltd,+ 10.29
Dalmia Bharat Sugar,+ 10.22
Precision Camshafts,+ 10.21
Elgi Equipments,+ 10.18
Kirloskar Ferrou,+ 10.17
Jullundur Motor,+ 10.16
Den Networks Ltd.,+ 10.11
Hubtown,+ 10.05
Va Tech Wabag Ltd.,+ 10.01
Reliance Naval,+ 10.00
Rollatainers Ltd,+ 10.00
Bliss GVS Pharma,+ 9.97
Onward Technolog,+ 9.96
GPT Infraprojects,+ 9.89
Fine Organic Indus,+ 9.87
Mold-Tek Packaging,+ 9.85
Voltas Ltd.,+ 9.83
UltraTech Cement,+ 9.82
Steel ExchangeIndia,+ 9.77
Datamatics Global Se,+ 9.76
Hester Biosciences L,+ 9.60
Galaxy Surfacta.,+ 9.59
Control Print Ltd.,+ 9.49
ICICI Pru Life,+ 9.48
ACC,+ 9.44
Alembic Pharmaceutic,+ 9.42
Munjal Showa Ltd,+ 9.38
I G Petrochemicals,+ 9.26
SKM Egg Produc,+ 9.22
SRF Ltd.,+ 9.20
S Chand & Company,+ 9.12
VLS Finance L,+ 9.03
Shalby,+ 9.01
Vardhman Holdings,+ 8.95
Shilpa Medicare L,+ 8.94
Maruti Suzuki India,+ 8.92
Axis Bank Ltd.,+ 8.92
Max Financial Servic,+ 8.91
Varroc Engineering,+ 8.85
Hind. Food,+ 8.71
Titan Company,+ 8.67
IDFC First Bank,+ 8.67
Ester India,+ 8.66
Eros International M,+ 8.66
Adroit Infotech,+ 8.61
Brooks Laboratories,+ 8.60
Apollo Pipes,+ 8.59
Cholamandalam Financ,+ 8.53
JK Cement,+ 8.49
Themis Medicare Ltd.,+ 8.48
SMS Lifesciences Ind,+ 8.40
Bajaj Auto Ltd.,+ 8.39
Tata Consultancy,+ 8.30
Century Plyboards,+ 8.28
PTC India,+ 8.27
Dr. Reddy's Labs,+ 8.26
Jindal Stainless (Hi,+ 8.25
Federal Bank,+ 8.24
Nelco Ltd,+ 8.19
VST Tillers Tr,+ 8.06
Container Corpor,+ 7.88
Alkem Laboratories,+ 7.88
Ujjivan Financial,+ 7.85
The Indian Card Clot,+ 7.83
Britannia Ind.,+ 7.83
HDFC,+ 7.82
Tips Industries,+ 7.82
Heritage Foods,+ 7.77
Supreme Petroche,+ 7.70
TCI Express,+ 7.60
NMDC Ltd.,+ 7.59
Hind. Zinc,+ 7.59
State Trading,+ 7.56
Bharat Heavy Ele,+ 7.55
Thomas Scott (India),+ 7.55
Phillips Carbon,+ 7.53
Huhtamaki PPL,+ 7.52
Can Fin Homes,+ 7.50
Bajaj Finserv Ltd.,+ 7.44
Centum Electronics L,+ 7.44
Endurance Technologi,+ 7.37
KIOCL,+ 7.32
Gokaldas Exports,+ 7.31
Gulshan Polyols Ltd.,+ 7.31
Bhageria Industries,+ 7.29
Alkyl Amines Che,+ 7.29
eClerx Services,+ 7.28
Accelya Solutions In,+ 7.27
Tata Steel Long Prod,+ 7.25
KSB Ltd,+ 7.21
Inox Leisure,+ 7.19
AksharChem (India),+ 7.18
Indian Metal & F,+ 7.15
WelspunInvestments,+ 7.14
GHCL,+ 7.13
Sterling Tools L,+ 7.11
Chemfab Alkalis,+ 7.10
Aster DM Healthcare,+ 7.06
Pearl Global Industr,+ 6.95
UPL,+ 6.91
Manali Petrochem,+ 6.88
GSFC,+ 6.86
Xchanging Solutions,+ 6.81
Ebixcash World Money,+ 6.76
Snowman Logistics Lt,+ 6.72
SBI,+ 6.67
Birla Corporation Lt,+ 6.56
TeamLease Service,+ 6.56
TVS Motor Co. Ltd.,+ 6.52
Pfizer Ltd.,+ 6.49
Mazda Ltd.,+ 6.44
Sterlite Technologie,+ 6.40
Action Construction,+ 6.39
EIH Associated,+ 6.36
Anjani Portland,+ 6.35
Hercules Hoists,+ 6.34
TPL Plastech Ltd.,+ 6.34
Tata Motors Ltd.,+ 6.33
LT Foods Ltd.,+ 6.32
Indian Oil Corp,+ 6.31
Hind. Composites,+ 6.25
Chennai Petro.,+ 6.24
Polycab India,+ 6.23
Summit Securities,+ 6.17
Ucal Fuel System,+ 6.16
GIC Housing Fi,+ 6.10
Gujarat Narmada Vall,+ 6.08
Prakash Pipes,+ 6.06
Tamilnadu Petroprod,+ 6.06
Sobha,+ 6.02
Kesoram Industri,+ 5.96
Crompton Greaves Con,+ 5.96
Dhunseri Tea & Indus,+ 5.94
Ganesha Ecosphere,+ 5.87
Aegis Logistics Ltd.,+ 5.86
Amara Raja Batt.,+ 5.80
TCPL Packaging,+ 5.79
Amrutanjan Health Ca,+ 5.77
Blue Dart Expres,+ 5.77
Global Vectra Helico,+ 5.74
BEML Ltd.,+ 5.74
Zodiac JRD MKJ L,+ 5.69
CARE Ratings,+ 5.69
Vishal Fabrics Ltd.,+ 5.67
Cipla,+ 5.64
Ipca Laboratorie,+ 5.60
Dabur India,+ 5.57
ABB Power Products,+ 5.52
Liberty Shoes Li,+ 5.50
Superhouse Ltd.,+ 5.46
Tata Elxsi Ltd.,+ 5.42
Ashok Leyland,+ 5.35
V Mart Retail,+ 5.28
Linde India,+ 5.28
Jaiprakash Power Ven,+ 5.26
Srikalahasthi Pipes,+ 5.23
KPIT Technologies,+ 5.23
Banco Products,+ 5.22
Ahluwalia Contra,+ 5.19
D-Link (India),+ 5.16
GE Power India,+ 5.14
Tainwala Chem.,+ 5.14
TRF Ltd,+ 5.12
Kajaria Ceramics,+ 5.06
NCL Industries,+ 5.00
ICICI Lombard Gen.,+ 5.00
Jai Corp Ltd.,+ 4.99
Sundaram Fasten.,+ 4.98
CreditAccess Grameen,+ 4.97
Vaibhav Global,+ 4.94
Shriram Trans.Fi,+ 4.92
Vishnu Chemicals,+ 4.90
Suprajit Enginee,+ 4.88
Sandhar Technologies,+ 4.84
LG Balakrishnan&Bros,+ 4.82
Oracle Financial Ser,+ 4.80
Godrej Properties Lt,+ 4.75
GE T&D India,+ 4.74
KEC International Lt,+ 4.71
IndiaMART InterMESH,+ 4.71
Marico Ltd.,+ 4.67
Sunflag Iron,+ 4.66
Divi's Lab,+ 4.62
TVS Srichakra Lt,+ 4.59
Texmaco Rail & Engin,+ 4.55
Siemens Ltd.,+ 4.51
Max Ventures and Ind,+ 4.46
Exide Inds.,+ 4.45
Aarti Ind. Ltd,+ 4.43
KEI Industries,+ 4.38
CG Power and Indust,+ 4.29
Kaveri Seed Company,+ 4.26
India Tourism De,+ 4.25
National Alumini,+ 4.23
Mahindra Logistics L,+ 4.22
Colgate Palm.,+ 4.22
Premier Explos.,+ 4.10
Nesco Ltd.,+ 4.09
Berger Paints I,+ 4.07
Honda India Power,+ 4.05
Whirlpool of Ind,+ 4.00
SIL Investments Ltd.,+ 3.99
Indian Hume Pipe,+ 3.88
Career Point,+ 3.85
PSP Projects,+ 3.83
Dilip Buildcon Ltd.,+ 3.77
M M Forgings Ltd.,+ 3.73
Equitas Holdings Ltd,+ 3.73
Vishwaraj Sugar Ind,+ 3.72
Ajanta Pharma Lt,+ 3.70
BF Investment Ltd.,+ 3.67
Hi-Tech Pipes Ltd.,+ 3.63
VIP Indus.,+ 3.61
Thomas Cook (I),+ 3.57
Coromandel Internati,+ 3.54
DCM Shriram,+ 3.46
Brigade Enterprises,+ 3.40
Radico Khaitan Ltd.,+ 3.37
LIC Housing Fi,+ 3.36
JK Tyre & Industries,+ 3.36
Welspun Corp,+ 3.35
P&G Health,+ 3.33
Fairchem Speciality,+ 3.31
IDFC L,+ 3.18
Wonderla Holidays Lt,+ 3.18
HUDCO,+ 3.14
Nath Bio-Genes,+ 3.08
Schaeffler India,+ 3.03
Nalwa Sons Investmen,+ 3.01
VST Industries,+ 3.01
Emmbi Industries,+ 3.00
Heidelberg Cement In,+ 2.98
Godrej Agrovet L,+ 2.98
Globus Spirits Ltd.,+ 2.95
Healthcare Global En,+ 2.90
Bajaj Holdings & Inv,+ 2.87
Aurobindo Pharma,+ 2.86
Asian Paints Ltd.,+ 2.85
NBCC (India),+ 2.78
Timken India Ltd,+ 2.78
Godawari Power & Isp,+ 2.77
Akzo Nobel India,+ 2.74
Dalmia Bharat L,+ 2.74
Century Textiles,+ 2.70
Piramal Enterprises,+ 2.64
J B Chemicals & Phar,+ 2.60
Oriental Carbon,+ 2.60
Guj. Sidhee Ceme,+ 2.58
DCM Nouvelle,+ 2.52
Kanoria Chemical,+ 2.49
Kotak Mahindra Bank,+ 2.49
Bandhan Bank,+ 2.48
Tata Metaliks,+ 2.45
Sarda Energy & Miner,+ 2.44
HIL,+ 2.40
Crisil,+ 2.38
India Motor Part,+ 2.38
Bhansali Engg.Po,+ 2.37
NLC India L,+ 2.35
SPL Industries L,+ 2.35
Rashtriya Chemicals,+ 2.33
Nilkamal Ltd.,+ 2.33
Banaras Beads Li,+ 2.33
ICICI Bank,+ 2.32
Indraprastha Med,+ 2.30
Sun Pharma.,+ 2.28
FDC Ltd.,+ 2.26
Indiabulls Real Esta,+ 2.26
Hindustan Unilever L,+ 2.21
The New India Assur,+ 2.20
Muthoot Capital,+ 2.20
India Glycols,+ 2.17
Aditya Birla Money L,+ 2.15
Varun Beverages Ltd.,+ 2.14
DFM Foods Limi,+ 2.14
Asian Hotels (North),+ 2.13
Ramky Infrastructure,+ 2.11
DIC India,+ 2.10
Mangalam Cement,+ 2.06
Rane Holdings Ltd.,+ 2.06
Shree Digvijay,+ 2.02
Dredging Corpora,+ 2.01
Eimco Elecon Ind,+ 1.98
Power Grid Corpo,+ 1.96
Strides Pharma Scien,+ 1.93
Karnataka Bank,+ 1.90
Vedanta,+ 1.90
Advanced Enzyme Tech,+ 1.87
Shree Rama Newsprint,+ 1.86
Welspun India,+ 1.85
Apollo Tyres,+ 1.75
Alicon Castalloy,+ 1.72
Greenply Industr,+ 1.71
Lemon Tree Hotels,+ 1.71
Phoenix Mills,+ 1.70
Sun Pharma Advanced,+ 1.65
MTNL,+ 1.64
CCL Products India,+ 1.59
Oil India Ltd.,+ 1.57
Commercial Engineers,+ 1.56
Lasa Supergenerics,+ 1.55
Triveni Eng.&Ind.Ltd,+ 1.54
Univastu India,+ 1.54
P&G Hygiene&Health,+ 1.52
PNB Gilts Ltd.,+ 1.50
Redington (India) Lt,+ 1.50
Esab India,+ 1.46
Balmer Lawrie &,+ 1.44
CSB Bank,+ 1.44
Rites Ltd.,+ 1.42
Kirloskar Oil Engine,+ 1.42
Hind. Petrol,+ 1.40
OnMobile Global Ltd.,+ 1.37
ICICI Securities,+ 1.35
Gokul Agro Resources,+ 1.34
Tide Water Oil,+ 1.34
Jiya Eco Products Lt,+ 1.33
Gillette India Ltd.,+ 1.31
SML Isuzu Ltd.,+ 1.28
TCI Ltd.,+ 1.24
Foseco India Lim,+ 1.24
Reliance Ind.Inf,+ 1.23
Ashiana Housing Ltd.,+ 1.23
Airan Ltd.,+ 1.23
WABCO India,+ 1.21
DCB Bank,+ 1.14
Jubilant Industries,+ 1.13
Steel Strips Wheels,+ 1.09
Century Enka,+ 1.09
Delta Corp Ltd.,+ 1.08
PNB Housing Finance,+ 1.08
Trigyn Technolog,+ 1.08
Apcotex Industries L,+ 1.06
ISMT Ltd.,+ 1.06
NACL Industries L,+ 1.03
The Mandhana Retail,+ 1.02
AIA Engineering,+ 1.02
Arman Financial Serv,+ 1.02
Indostar Capital Fin,+ 1.00
NHPC,+ 0.99
NIIT Ltd.,+ 0.95
KRBL Ltd.,+ 0.92
MOIL Ltd.,+ 0.91
Oberoi Realty,+ 0.91
Puravankara,+ 0.87
MRO-TEK Realty,+ 0.81
Anik Industries,+ 0.77
NBI Industrial Fin,+ 0.77
Cummins India Lt,+ 0.77
TCI Developers Ltd.,+ 0.73
Sreeleathers Ltd.,+ 0.72
GMM Pfaudler Ltd,+ 0.66
HSIL Ltd.,+ 0.65
Himatsingka Seid,+ 0.63
Uniphos Enterprises,+ 0.60
Orient Abrasives,+ 0.59
Prime Focus,+ 0.57
Vinati Organics,+ 0.55
Jyothy Labs,+ 0.54
NCC,+ 0.50
Panama Petrochem,+ 0.47
IZMO,+ 0.47
Nectar Lifesciences,+ 0.45
Gandhi Special,+ 0.34
Selan Exploratio,+ 0.34
Man Industries I,+ 0.33
Gokul Refoils & Solv,+ 0.32
Sadbhav Infrastructu,+ 0.31
Precision Wires,+ 0.30
Genus Power Infrastr,+ 0.21
Tera Software,+ 0.20
City Union Bank,+ 0.12
Tata Chemicals,+ 0.11
Chembond Chemica,+ 0.07
Vidhi Specialty Food,+ 0.07
Alembic Ltd.,+ 0.06
Cera Sanitaryware L,+ 0.05
Ratnamani Metals,+ 0.02
