Company,% Change
Cella Space Ltd.,-16.53
Manaksia Coated Meta,-16.26
Jyoti,-16.17
Shivalik Rasayan,-16.17
Beryl Drugs Ltd.,-16.05
SKIL Infrastructure,-16.02
Supreme Infrastructu,-15.94
Karuturi Global Ltd.,-15.91
JVL Agro Industries,-15.85
Sintex Plastics Tech,-15.82
Balaji Telefilms Ltd,-15.74
Kingfa Science & Tec,-15.62
Shri Bajrang Allianc,-15.56
Hathway Cable & Data,-15.47
Setubandhan Infra,-15.31
Kamadgiri Fashion,-15.28
Zim Laboratories,-15.24
AMJ Land Holdings L,-15.21
Caplin Point Lab,-15.16
Captain Polyplast L,-15.12
Gufic BioSciences Lt,-15.07
Jain Studios Ltd,-15.0
Syncom Healthcare Lt,-14.95
Sawaca Business Mach,-14.85
Unitech Ltd.,-14.72
Ruchi Soya Inds.,-14.64
Shilpa Medicare L,-14.59
Sanwaria Consumer,-14.57
A & M Febcon,-14.57
Viji Finance,-14.52
Vegetable Products,-14.43
Container Corpor,-14.22
TCI Finance,-14.14
Jayatma Industries,-14.12
Alembic Pharmaceutic,-14.08
Greencrest Financial,-14.04
Sayaji Industries,-13.98
AVI Products India,-13.95
BDH Industries,-13.94
Shalimar Wires Ind.,-13.89
Superior Industrial,-13.85
PVV Infra,-13.82
Emmessar Biotech,-13.8
Share India Securiti,-13.79
Cox & Kings Fin,-13.33
Omkar Overseas L,-13.33
FCS Software Sol.Ltd,-13.21
Twinstar Industries,-13.19
Shelter Infra,-13.08
Royal India Corp,-13.08
Panacea Biotec L,-13.05
Scandent Imaging,-12.94
Urja Global,-12.86
India Cements Capita,-12.72
Indoco Remedies,-12.66
Thinkink Picturez,-12.55
Network 18 Media & I,-12.52
Uttam Value Steels,-12.5
Shree Rama Newsprint,-12.46
N K Industries L,-12.45
Vakrangee,-12.36
Real Touch Finance,-12.34
Sharda Cropchem,-12.3
H S India L,-12.28
Darjeeling Ropeway,-12.09
Swan Energy Ltd.,-12.07
Indian Infotech,-12.0
Den Networks Ltd.,-11.89
Gopala Polyplast,-11.85
Pokarna Ltd.,-11.83
Themis Medicare Ltd.,-11.48
Ajanta Pharma Lt,-11.46
Piramal Enterprises,-11.44
JK Tyre & Industries,-11.44
IL&FS Engineering,-11.42
Majestic Research Se,-11.36
Suraj Products Ltd.,-11.29
Dhruv Estates Lt,-11.13
Aurobindo Pharma,-11.03
PNB Gilts Ltd.,-10.98
ICICI Pru Life,-10.96
Cosmo Films,-10.74
Jindal Capital L,-10.69
KRBL Ltd.,-10.65
MosChip Technologies,-10.65
Great Eastern,-10.62
Modison Metals L,-10.6
Clariant Chemicals (,-10.6
Khoday India,-10.58
IL&FS Investment Man,-10.56
Pazel International,-10.53
G V Films,-10.53
Ecoplast L,-10.47
Au Small Finance Ban,-10.46
Prabhat Dairy,-10.45
Southern Infosys,-10.39
Aayush Food & Herbs,-10.35
KSS L,-10.34
Krebs Biochemicals &,-10.31
Salasar Techno Engin,-10.29
Margo Finance,-10.26
Aditya Consumer Mark,-10.23
Rubra Medicament,-10.14
TV18 Broadcast,-10.12
Shree Pushkar Chemic,-10.1
Dishman Carbogen Amc,-10.01
Phyto Chem (Indi,-10.0
Nath Industries,-9.97
Yash Chemex Ltd.,-9.97
Bio Green Papers,-9.89
Hind. Motor,-9.83
Spandana Sphoorty Fi,-9.82
Ponni Sugars (Erode),-9.68
Dalal Street Inv,-9.66
Khaitan Chemical,-9.61
Vikas Ecotech L,-9.53
Mangalore Refine,-9.48
Marsons Ltd.,-9.47
Kalyani Steel,-9.41
MPDL,-9.33
McDowell Holdings Lt,-9.27
Uniply Industries,-9.26
SPIC,-9.23
Delton Cables,-9.22
Mauria Udyog,-9.16
United Credit Li,-9.16
Vipul Organics,-9.16
Emmsons Internat,-9.09
Future Consumer,-9.08
Fairchem Speciality,-9.06
Lee Nee Software,-9.03
Opto Circuits India,-8.99
Hind. Petrol,-8.99
Black Rose Industrie,-8.95
Jeevan Scientific,-8.88
Paushak Ltd.,-8.86
Punj. & Sind Ban,-8.78
Guj. Terce Labor,-8.76
Prakash Steelage Ltd,-8.75
Odyssey Corporation,-8.7
Sharp Investments,-8.7
Syncom Formul.,-8.6
Tilaknagar Industrie,-8.57
Bhilwara Technical,-8.49
Parle Industries,-8.44
Raunaq EPC Intl.,-8.4
Zodiac Clothing,-8.37
Mohota Industries L,-8.33
K&R Rail Engineering,-8.33
Welcast Steels,-8.23
Pioneer Emb.,-8.21
Onward Technolog,-8.17
Anik Industries,-8.11
Sainik Finance & Ind,-8.06
Indraprastha Med,-7.96
Shree Cement,-7.9
Oil Country Tub.,-7.87
JK Lakshmi Cement L,-7.81
Ramky Infrastructure,-7.81
Arihant Capital,-7.75
Rainbow Denim Ltd.,-7.73
Arnold Holdings,-7.69
Gyscoal Alloys Ltd.,-7.64
Bajaj Consumer Care,-7.62
Punj Lloyd,-7.6
Fervent Synergies L,-7.59
Rama Paper Mills,-7.59
Riba Textiles Li,-7.56
Mangalam Seeds,-7.54
Kwality,-7.36
Focus Suites Solutio,-7.3
Tin Plate Co.,-7.28
Ram Minerals & Chemi,-7.27
PI Industries,-7.25
Hind. Oil Explor,-7.24
Coromandel Internati,-7.22
Affordable Robotic,-7.2
Velan Hotels Lim,-7.19
Pearl Polymers,-7.18
Mahanagar Gas,-7.18
Bronze Infra Tech Lt,-7.14
Helpage Finlease,-7.13
Ugro Capital,-7.07
ACC,-7.06
The Andhra Sugars,-7.04
Mayur Leather Pr,-7.04
Super Spinning,-7.03
Bodal Chemicals,-7.0
Imagicaaworld Entert,-6.94
Torrent Pharmac,-6.94
Chambal Fertilis,-6.9
Chandra Prabhu I,-6.88
Amrapali Inds.,-6.79
Jiya Eco Products Lt,-6.72
Vama Industries Ltd.,-6.72
Jindal Photo,-6.69
Bharat Dynamics,-6.65
Healthcare Global En,-6.64
Saksoft Ltd.,-6.63
Trident Ltd.,-6.62
Joonktollee Tea,-6.6
Ultracab (India) Ltd,-6.56
Ansal Buildwell,-6.54
Zenotech Laboratorie,-6.53
Reliable Ventures In,-6.51
Albert David Ltd,-6.51
Ambuja Cements Ltd.,-6.5
Eco Recycling,-6.48
Zydus Wellness Ltd.,-6.48
KG Petrochem Ltd.,-6.41
Hind. Zinc,-6.37
Modern India,-6.35
Ujaas Energy,-6.33
A-1 Acid,-6.28
Geojit Financial,-6.28
Hind. NationalGl,-6.27
HB Stockholding,-6.26
ICICI Lombard Gen.,-6.25
Ritesh Properties &,-6.22
Best Agrolife,-6.2
Tainwala Chem.,-6.2
Sat Industries Ltd.,-6.17
CARE Ratings,-6.16
JBF Industries,-6.15
LKP Securities,-6.02
Oswal Yarns Limi,-6.02
Manomay Tex India,-6.01
Grand Foundry,-5.99
Orient Green Power C,-5.99
Chennai Petro.,-5.91
Varun Beverages Ltd.,-5.9
Adinath Exim Res,-5.86
Wockhardt Ltd.,-5.85
Bharti Airtel,-5.83
Nitin Fire Protectio,-5.8
Refex Industries,-5.77
Oriental Trimex,-5.76
Birla Corporation Lt,-5.72
Dr. Reddy's Labs,-5.69
Gokul Agro Resources,-5.68
Orient Cement Ltd.,-5.66
Chemcrux Enterprises,-5.66
Andhra Cement,-5.63
NoidaTollBridge,-5.63
KCP Ltd.,-5.59
Denis Chem Lab L,-5.58
Matrimony.com,-5.56
Freshtrop Fruits,-5.56
NIIT Technologies,-5.54
Rana Sugars,-5.52
Hindustan Aeronautic,-5.51
Muthoot Finance,-5.51
Rajesh Exports L,-5.49
Cantabil Retail Indi,-5.46
Gensol Engineering,-5.45
Donear Industrie,-5.44
Dalmia Bharat L,-5.42
Deccan Gold Mines,-5.41
W H Brady & Co.,-5.39
Infosys,-5.39
EIH Associated,-5.35
HDFC Life Insurance,-5.35
Trio Mercantile & Tr,-5.34
Sree Rayalaseema Hi-,-5.32
Asahi Songwon Colors,-5.28
M K Exim (India) L,-5.25
RPG Life Sciences,-5.25
SinclairsHotels,-5.25
U Y Fincorp,-5.24
Raghav Productivity,-5.23
National Fertilizers,-5.23
Jet Airways,-5.23
Olympia Inds.,-5.19
Nihar Info Global Lt,-5.19
Sundaram Multi P,-5.11
Fruition Venture Ltd,-5.1
Godrej Consumer Prod,-5.1
Lippi Systems Li,-5.1
VST Industries,-5.08
Ebixcash World Money,-5.07
Tiger Logistics (Ind,-5.05
Oswal Agro Mills,-5.02
Kirloskar Bros.,-5.01
Bhagiradha Chemi,-5.01
MFL India,-5.0
Panafic Industrials,-5.0
Nishtha Fin. & Inv.,-5.0
Virat Industries,-5.0
Sun Pharma Advanced,-4.99
Rasandik Engg.,-4.98
FDC Ltd.,-4.97
Oriental Aromatics,-4.91
SBI Life Insurance,-4.89
Colgate Palm.,-4.86
Indo Borax,-4.85
Valson Ind. Ltd.,-4.81
KJMC Corporate Advi,-4.76
Mangalore Chem.,-4.76
7NR Retail Ltd.,-4.75
T & I Global Lim,-4.7
MRF Ltd,-4.61
Times Guaranty,-4.61
Athena Global Techno,-4.59
PetronetLNG,-4.59
Poddar Pigments,-4.59
Country Condo's,-4.58
Pricol L,-4.56
Stanrose Mafatla,-4.55
Uday Jewellery,-4.55
TRF Ltd,-4.54
Amrit Corp. Ltd.,-4.54
INEOS Styrolution,-4.52
Balkrishna Ind.,-4.5
Reliance Infrastruct,-4.49
Page Industries Ltd.,-4.47
ITC Ltd.,-4.45
Niraj Cement Structu,-4.4
Nectar Lifesciences,-4.35
Future Supply Chain,-4.32
Garden Reach Ship,-4.3
Greaves Cotton,-4.29
Shree Digvijay,-4.28
Hindustan Unilever L,-4.26
Jaiprakash Power Ven,-4.26
Fortis Healthcare,-4.23
Reliance Home Fin,-4.21
Brawn Biotech,-4.21
Dabur India,-4.19
Gokul Refoils & Solv,-4.18
Guj. Sidhee Ceme,-4.16
Mallcom (India) L,-4.15
MCX,-4.13
Nettlinx Ltd.,-4.09
Reliance Power L,-4.08
Spencer's Retail,-4.07
Kabsons Industries,-4.06
Eris Lifesciences,-4.04
Patel Engg. Ltd.,-3.99
JK Cement,-3.99
Asian Hotels (West),-3.97
Tiaan Ayurvedic & He,-3.96
Indian Oil Corp,-3.95
Dolat Investment,-3.94
Veljan Denison,-3.94
Bhandari Hosiery,-3.94
Britannia Ind.,-3.93
Reliance Ind.Inf,-3.91
Apollo Micro Systems,-3.91
Star Cement,-3.9
3M India Ltd.,-3.9
Andhra Paper,-3.89
Medinova Diagnostic,-3.87
Nagarjuna Fertilizer,-3.83
Greenlam Industries,-3.82
Chartered Logistics,-3.79
Nahar Poly Films Ltd,-3.77
Thomas Cook (I),-3.74
Sun Pharma.,-3.74
Shri Keshav Cements,-3.68
Bajaj Auto Ltd.,-3.68
Loyal Equipments Ltd,-3.64
Sasken Technologies,-3.56
Starlite Compone,-3.51
Loyal Textiles M,-3.43
Artemis Medicare,-3.41
Retro Green Revoluti,-3.38
Sumitomo Chemical,-3.36
Sahyadri Industries,-3.35
Nitin Spinners,-3.34
Gujarat Metallic,-3.33
Mahalaxmi Rubtec,-3.33
The Mandhana Retail,-3.3
BPL Ltd.,-3.3
Universal Starch,-3.28
Bombay Burmah,-3.27
Akshar Spintex,-3.25
Vikas WSP,-3.23
Unichem Labs,-3.2
Dynemic Products,-3.16
Dhanada Corporation,-3.11
PC Jeweller L,-3.1
Scanpoint Geomatics,-3.09
Parnax Lab L,-3.08
Renaissance Global,-3.08
Xpro India Ltd.,-3.08
Adinath Textile,-3.07
PTL Enterprises,-3.07
Surat Textile Mi,-3.07
JK Agri Genetics Ltd,-3.03
Seamec Ltd.,-3.03
Decipher Labs,-3.01
Orient Paper,-3.01
Transformers & Recti,-2.99
UCO Bank,-2.99
GE Power India,-2.91
Malu Paper Mills,-2.9
HCL Infosystem,-2.89
Kaveri Seed Company,-2.89
Honda India Power,-2.88
Zensar Technologies,-2.87
Reliance Capital,-2.87
Sanmit Infra,-2.85
Bharat Rasayan,-2.84
Cadila Healthcar,-2.82
Marksans Pharma,-2.81
Advance Syntex,-2.79
Prabhat Technologies,-2.77
Swastika Investmart,-2.76
Vista Pharmaceut,-2.75
20 Microns Ltd.,-2.74
Srikalahasthi Pipes,-2.73
Gammon Infrastructur,-2.7
Mini Diamonds,-2.68
Reliance Inds.,-2.68
Cupid Ltd.,-2.68
UltraTech Cement,-2.66
Veer Energy & Infras,-2.66
Nestle India,-2.64
Natraj Proteins,-2.63
Syschem (India),-2.6
Calcom Vision,-2.59
Bajaj Holdings & Inv,-2.58
Kanishk Steel In,-2.55
Mukta Agriculture,-2.53
KD Leisures,-2.52
Gravity (India),-2.52
Kuantum Papers,-2.5
Borosil Renewables,-2.49
Apollo Hospitals,-2.48
NPR Finance Limi,-2.47
Dynamic Cables,-2.46
AVT Natural Prod,-2.43
Poddar Housing,-2.42
MphasiS Ltd.,-2.41
Peninsula Land L,-2.41
Zuari Agro Chemicals,-2.41
Radix Industries,-2.4
Lloyds Steels Ind.,-2.38
CHD Chemicals Ltd.,-2.38
Orbit Exports Li,-2.38
Intl. Coveyors,-2.37
P&G Hygiene&Health,-2.36
Simplex Infrastructu,-2.34
Mega Corporation,-2.33
IRIS Business Servic,-2.33
Max Ventures and Ind,-2.3
IDBI Bank Ltd.,-2.29
Bal Pharma Ltd,-2.29
Voltamp Transformers,-2.27
Edelweiss Fin. Ser,-2.23
Bhagyanagar Properti,-2.22
Hawa Engineers L,-2.22
BF Investment Ltd.,-2.15
Alkem Laboratories,-2.12
Sundaram Fasten.,-2.12
Alphageo (India),-2.11
Maruti Infrastru,-2.09
Godavari Drugs,-2.05
Dhanuka Agritech Ltd,-2.05
Bharat Bhushan Fin.,-2.02
Swasti Vinayaka Art,-2.01
Vijay Solvex Ltd,-1.97
Norris Medicines,-1.96
Delta Manufacturing,-1.93
SSPN Finance L,-1.93
Tide Water Oil,-1.92
Umiya Tubes Ltd.,-1.91
Lasa Supergenerics,-1.88
Glittek Granites,-1.87
The Indian Wood Prod,-1.87
Rashtriya Chemicals,-1.86
IIFL Securities,-1.85
Suven Pharmaceutical,-1.81
FACT,-1.79
Garden Silk Mill,-1.79
United Spirits,-1.78
Hind. Copper,-1.76
Jai Balaji Industrie,-1.73
Shankara Building Pr,-1.73
Digjam L,-1.72
Future Enterprises,-1.7
IIFL Wealth Manage,-1.7
Waa Solar,-1.65
Alembic Ltd.,-1.64
Choice Internati,-1.63
Kothari Ferment.,-1.61
Future Market Net,-1.61
Bombay Oxygen Invest,-1.6
Mitsu Chem Plast,-1.58
Manappuram Finance,-1.58
Bengal & Assam Compa,-1.55
Manaksia Steels,-1.55
Dolphin Medical,-1.52
Modex Internatio,-1.52
Coastal Corporation,-1.49
Starteck Finance,-1.43
Aegis Logistics Ltd.,-1.41
Veto Switchgears & C,-1.39
Lumax Auto Technolog,-1.36
Emami Paper Mill,-1.36
Aster DM Healthcare,-1.35
Subex Ltd.,-1.34
Cox & Kings L,-1.32
The New India Assur,-1.31
Taj GVK Hotels & Res,-1.31
GTL Infrastructure,-1.3
Sagarsoft (India),-1.29
Wheels India Ltd.,-1.29
Wipro Ltd,-1.23
Seya Industries,-1.23
Indo Count Inds.,-1.23
Integra Engineering,-1.21
MT Educare Ltd.,-1.2
Bharat Petroleum,-1.19
Ad-Manum Finance,-1.17
Pioneer Distille,-1.11
JK Paper Ltd.,-1.11
Bosch Ltd.,-1.04
Nelco Ltd,-1.03
Mercator Ltd.,-1.01
Cipla,-0.96
JMT Auto Ltd.,-0.93
Seshasayee Paper,-0.9
HDFC,-0.88
Central Bank,-0.86
AksharChem (India),-0.85
Tata Consultancy,-0.83
Tasty Bite,-0.82
PTC India Financial,-0.82
Bank of Baroda,-0.76
Archidply Industries,-0.71
Shree Hari Chem.,-0.69
Sacheta Metals L,-0.67
Cosyn L,-0.65
Kridhan Infra,-0.65
Bank of India,-0.61
Machino Plastics,-0.6
HCL Technologies,-0.6
Indian Overseas,-0.58
Sakthi Sugars,-0.56
Tirupati Sarjan,-0.56
Generic Pharmasec,-0.55
Kakatiya Cement Suga,-0.53
Oil India Ltd.,-0.53
Jubilant Life Scienc,-0.53
Bajaj HindusthanSuga,-0.52
Dr. Lal Pathlabs Ltd,-0.51
PG Electroplast Ltd.,-0.5
Gujarat Apollo Indus,-0.49
Fredun Pharma,-0.43
Maha. Scooters,-0.43
Power Grid Corpo,-0.43
RSD Finance,-0.4
Sagar Cements,-0.4
BGR Energy Systems,-0.37
Maximaa Systems,-0.35
ADF Foods Ltd.,-0.33
EID Parry,-0.31
GujaratStatePetronet,-0.3
Radha Madhav Corpora,-0.29
Jyothy Labs,-0.29
Kirloskar Industries,-0.28
Ceat Ltd.,-0.28
Security and Intelli,-0.26
Crown Tours,-0.25
MSTC Ltd.,-0.2
WABCO India,-0.17
Agri-Tech (India),-0.16
Shreyas Shipping & L,-0.14
The Byke Hospitality,-0.14
Super Crop Safe,-0.12
India Cements Lt,-0.09
Compuage Infocom Ltd,-0.08
Wintac Ltd.,-0.02
