Company,Prev Close (Rs),Current Price (Rs),% Change
VIP Clothing,9.3,6.35,-31.72
Kwality,4.9,3.35,-31.63
W S Industries,1.75,1.2,-31.43
Bhandari Hosiery,1.75,1.2,-31.43
Genesys Int.Corp.,43.7,30.0,-31.35
Jindal Poly Investme,19.35,13.35,-31.01
Tijaria Polypipes Lt,7.8,5.4,-30.77
Mohota Industries L,15.85,11.0,-30.6
Kirloskar Elect,14.1,9.9,-29.79
GVK Power & Infrastr,3.2,2.25,-29.69
Prozone Intu Propert,20.25,14.25,-29.63
TCI Finance,8.3,5.85,-29.52
Omkar Speciality Che,5.6,3.95,-29.46
Guj. Raffia Indu,14.15,10.0,-29.33
Indiabulls Integrate,60.45,42.9,-29.03
SREI Infrastructure,9.5,6.75,-28.95
BLB Ltd.,6.05,4.3,-28.93
INEOS Styrolution,743.05,528.85,-28.83
Cambridge Technology,22.05,15.8,-28.34
Morarjee Textiles Li,12.9,9.25,-28.29
Brightcom Group,9.0,6.5,-27.78
Sintex Industrie,2.7,1.95,-27.78
Sakar Healthcare,76.3,55.2,-27.65
Rohit Ferro-Tech,1.45,1.05,-27.59
Uttam Galva Steels,9.1,6.6,-27.47
Arvind Fashions,167.5,121.5,-27.46
JITF Infralogistics,8.05,5.85,-27.33
Cinevista L,7.0,5.1,-27.14
Manaksia Aluminium,9.8,7.15,-27.04
Oswal Green Tech,13.6,9.95,-26.84
Visa Steel,6.9,5.05,-26.81
Mirc Electronics,8.45,6.2,-26.63
Alps Industries,1.7,1.25,-26.47
Seya Industries,110.2,81.1,-26.41
Balkrishna Paper Mil,19.1,14.1,-26.18
Aban Offshore,33.3,24.6,-26.13
Refex Industries,68.0,50.35,-25.96
Delta Manufacturing,28.3,21.0,-25.8
Aksh Optifibre,6.6,4.9,-25.76
Xpro India Ltd.,30.0,22.3,-25.67
DiGiSPICE Technologi,7.8,5.8,-25.64
SAL Steel,3.9,2.9,-25.64
Country Club Hospita,3.55,2.65,-25.35
HFCL,15.9,11.9,-25.16
Jayaswal Neco Indust,4.0,3.0,-25.0
Gyscoal Alloys Ltd.,3.8,2.85,-25.0
OCL Iron & Steel,4.05,3.05,-24.69
Shree Renuka Sugars,11.15,8.4,-24.66
Hilton Metal Forging,11.4,8.65,-24.12
Orient Green Power C,2.7,2.05,-24.07
Setubandhan Infra,1.25,0.95,-24.0
Shriram EPC Ltd.,5.0,3.8,-24.0
Ruchira Papers Ltd.,59.85,45.5,-23.98
Ducon Infratech,4.8,3.65,-23.96
Maha Rashtra Ape,79.95,60.95,-23.76
LGB Forge Ltd.,2.95,2.25,-23.73
Eurotex Inds.,9.5,7.25,-23.68
Flexituff Ventures,9.5,7.25,-23.68
Ginni Filaments,12.9,9.85,-23.64
Parsvnath Developers,3.45,2.65,-23.19
Uttam Value Steels,0.65,0.5,-23.08
SPML Infra,10.2,7.85,-23.04
Ausom Enterprise,34.6,26.65,-22.98
Ind-Swift L,3.05,2.35,-22.95
Shah Alloys,8.55,6.6,-22.81
A2Z Infra Engineer,5.5,4.25,-22.73
BSEL Infra. Realty,1.55,1.2,-22.58
Nila Spaces L,1.35,1.05,-22.22
Vodafone Idea L,10.6,8.25,-22.17
Indowind Energy Ltd.,3.85,3.0,-22.08
Future Lifestyle,148.3,115.6,-22.05
Ganesh Housing,30.1,23.5,-21.93
KDDL Ltd.,163.75,128.0,-21.83
Arihant Superstructu,27.5,21.5,-21.82
Bajaj HindusthanSuga,7.35,5.75,-21.77
IMP Powers,17.3,13.55,-21.68
Jaypee Infratech Ltd,1.85,1.45,-21.62
Surana Solar,8.1,6.35,-21.6
Hind. Motor,6.95,5.45,-21.58
Dhunseri Ventures,63.85,50.1,-21.53
Vikas Proppant & Gra,3.95,3.1,-21.52
Vaswani Industries L,6.3,4.95,-21.43
ARSS Infrastructure,16.25,12.8,-21.23
Take Solutions Ltd.,49.35,38.9,-21.18
Energy Developme,7.8,6.15,-21.15
Century Extru.,5.2,4.1,-21.15
Shivam Autotech Ltd.,16.8,13.25,-21.13
Genus Paper & Boards,6.2,4.9,-20.97
Centrum Capital,18.15,14.35,-20.94
Jindal Photo,15.85,12.55,-20.82
Setco Automotive,10.6,8.4,-20.75
One Point One Soluti,12.8,10.15,-20.7
Metalyst Forgings,5.6,4.45,-20.54
Reliance Infrastruct,38.7,30.75,-20.54
Rama Steel Tubes Ltd,34.95,27.85,-20.31
BPL Ltd.,22.35,17.85,-20.13
Adhunik Industries,24.2,19.35,-20.04
M&M Fin.Services,167.8,134.2,-20.02
Uniply Industries,6.8,5.45,-19.85
Windsor Machines,15.2,12.2,-19.74
Lypsa Gems & Jewell,3.8,3.05,-19.74
Zee Media Corp,6.85,5.5,-19.71
SE Power,3.05,2.45,-19.67
Beardsell Ltd.,9.2,7.4,-19.57
Paramount Commun,7.7,6.2,-19.48
Golden Tobacco Ltd.,26.8,21.6,-19.4
IFGL Refractories,133.2,107.45,-19.33
Future Market Net,28.0,22.6,-19.29
Ashima Ltd.,6.5,5.25,-19.23
Surana Telecom and P,4.45,3.6,-19.1
B C Power Controls L,5.25,4.25,-19.05
JBF Industries,11.85,9.6,-18.99
MSP Steel & Power Lt,7.65,6.2,-18.95
Reliance Capital,12.45,10.1,-18.88
Gallantt Ispat Ltd.,34.05,27.65,-18.8
Mindteck (India),28.8,23.4,-18.75
Bannari Amman Spinni,104.5,85.0,-18.66
Indo Rama Synth.,17.25,14.05,-18.55
Transformers & Recti,13.25,10.8,-18.49
MMP Industries Ltd.,82.15,67.0,-18.44
Technofab Engineerin,11.4,9.3,-18.42
Sintex Plastics Tech,3.0,2.45,-18.33
Sharda Motor Ind,909.1,743.2,-18.25
Visagar Polytex Ltd.,0.55,0.45,-18.18
Jain Irrigation,12.7,10.4,-18.11
Umang Dairies Ltd.,50.1,41.05,-18.06
Jai Balaji Industrie,22.9,18.8,-17.9
McNally Bharat E,6.2,5.1,-17.74
Banswara Syntex,77.45,63.75,-17.69
Country Condo's,1.7,1.4,-17.65
BAG Films & Media,2.85,2.35,-17.54
Vivimed Labs,12.9,10.65,-17.44
RPP Infra Projects L,66.05,54.55,-17.41
Rico Auto Inds.,32.45,26.8,-17.41
Lovable Lingerie Ltd,59.55,49.2,-17.38
HCL Infosystem,10.75,8.9,-17.21
Pennar Industrie,18.9,15.65,-17.2
Bang Overseas Ltd.,19.55,16.2,-17.14
Maheshwari Logist,183.8,152.35,-17.11
Jash Engineering,175.0,145.25,-17.0
Zee Entertainment En,171.1,142.35,-16.8
California Softw,9.85,8.2,-16.75
SAB Events & Governa,1.2,1.0,-16.67
BKM Industries,1.5,1.25,-16.67
Karma Energy,11.5,9.6,-16.52
Reliance Power L,4.25,3.55,-16.47
Mangalam Timber,8.5,7.1,-16.47
Talbros Auto.,114.6,95.75,-16.45
Grand Foundry,3.35,2.8,-16.42
Mukand Engineers,9.45,7.9,-16.4
Sutlej Textiles & In,22.6,18.9,-16.37
Global Offshore Ser,5.5,4.6,-16.36
Agri-Tech (India),35.0,29.3,-16.29
Nagreeka Exports,13.9,11.65,-16.19
Oil Country Tub.,5.25,4.4,-16.19
MT Educare Ltd.,15.5,13.0,-16.13
Motor & General,20.8,17.45,-16.11
Arshiya,11.8,9.9,-16.1
Imagicaaworld Entert,5.6,4.7,-16.07
Olectra Greentech,72.6,60.95,-16.05
Sumeet Industrie,2.2,1.85,-15.91
Garden Silk Mill,14.15,11.9,-15.9
Sical Logistics,11.15,9.4,-15.7
Kaya L,234.05,197.5,-15.62
HOV Services Ltd.,43.95,37.1,-15.59
Ashoka Buildcon Ltd.,61.6,52.0,-15.58
Onelife Capital Adv,6.1,5.15,-15.57
Vascon Engineers Ltd,9.65,8.15,-15.54
Maral Overseas,13.85,11.7,-15.52
RS Software (India),19.15,16.2,-15.4
Signet Industries,22.75,19.25,-15.38
Shyam Century Ferro,3.9,3.3,-15.38
IFCI Ltd.,7.5,6.35,-15.33
Compuage Infocom Ltd,13.05,11.05,-15.33
Optiemus Infracom,22.5,19.05,-15.33
Jay Bharat Marut,202.2,171.2,-15.33
Megasoft Ltd.,7.85,6.65,-15.29
Ansal Housing L,4.25,3.6,-15.29
Capital Trust Lt,82.65,70.05,-15.25
Poddar Housing,204.85,174.0,-15.06
Banaras Beads Li,46.3,39.5,-14.69
Indian Terrain Fashi,31.35,26.75,-14.67
SPL Industries L,33.15,28.3,-14.63
TD Power Systems Ltd,117.9,100.7,-14.59
V2 Retail,53.95,46.1,-14.55
OM Metals Infraproje,15.85,13.55,-14.51
Vardhman Acrylics Lt,33.85,28.95,-14.48
Filatex India,29.1,24.9,-14.43
Carborundum Uni.,278.35,238.2,-14.42
Godrej Industries Lt,417.5,357.3,-14.42
Essar Shipping,8.0,6.85,-14.38
PG Electroplast Ltd.,44.6,38.2,-14.35
Bharat Wire Ropes Lt,23.4,20.05,-14.32
Patspin India,6.65,5.7,-14.29
Future Retail L,128.85,110.45,-14.28
N K Industries L,26.7,22.9,-14.23
Ravi Kumar Distiller,8.1,6.95,-14.2
Sanginita Chemicals,98.05,84.15,-14.18
Vikas WSP,6.35,5.45,-14.17
Ashapura Min. Lt,44.1,37.85,-14.17
Texmo Pipes & Produc,14.85,12.75,-14.14
Lotus Eye Hospital,31.5,27.05,-14.13
Vakrangee,35.05,30.1,-14.12
Sakuma Exports,7.45,6.4,-14.09
Future Supply Chain,175.25,150.6,-14.07
Sicagen India,13.9,11.95,-14.03
RattanIndia Power,2.5,2.15,-14.0
Bombay Dyeing,72.35,62.25,-13.96
Tata Teleservices (M,3.95,3.4,-13.92
Zee Learn Ltd.,16.2,13.95,-13.89
Tilaknagar Industrie,21.25,18.3,-13.88
Sundaram Finance,1452.05,1250.5,-13.88
Lyka Labs,20.2,17.4,-13.86
Electrotherm (In,114.6,98.75,-13.83
Vindhya Telelink,740.1,638.25,-13.76
Sumit Woods,11.45,9.9,-13.54
GFL L,101.9,88.15,-13.49
Sambhaav Media Ltd.,2.6,2.25,-13.46
Compucom Softwr,8.95,7.75,-13.41
Dhanlaxmi Bank,14.55,12.6,-13.4
Sri Havisha Hospital,0.75,0.65,-13.33
Archies Ltd.,13.15,11.4,-13.31
Entertainment Networ,144.8,125.6,-13.26
Punj. & Sind Ban,15.5,13.45,-13.23
Mangalam Drugs,73.95,64.2,-13.18
Ansal Properties & I,4.6,4.0,-13.04
Ind. Inv Trust,61.0,53.05,-13.03
Manugraph India Ltd.,10.4,9.05,-12.98
Linc Pen & Plast,183.95,160.15,-12.94
Raymond Ltd,277.55,241.65,-12.93
Dynamatic Techno,606.4,528.0,-12.93
Landmark Property De,1.55,1.35,-12.9
Mukand Ltd.,22.5,19.6,-12.89
Libas Designs,50.05,43.6,-12.89
Orient Electric,203.65,177.4,-12.89
Sanco Industries,10.15,8.85,-12.81
Rajshree Sugars,16.0,13.95,-12.81
Pil Italica Lifestyl,6.65,5.8,-12.78
Indian Overseas,12.2,10.65,-12.7
Engineers India,75.4,65.95,-12.53
Ankit Metal & Power,0.8,0.7,-12.5
Pressman Advertising,20.85,18.25,-12.47
South Indian Ban,8.05,7.05,-12.42
Lakshmi Vilas Ba,23.05,20.2,-12.36
Vipul Ltd.,16.2,14.2,-12.35
Prabhat Dairy,70.45,61.85,-12.21
Websol Energy System,22.2,19.5,-12.16
Super Spinning,4.95,4.35,-12.12
S P Apparels Ltd.,78.8,69.3,-12.06
Avanti Feeds Lim,504.5,444.05,-11.98
Alchemist,5.45,4.8,-11.93
SKF India,1669.15,1470.35,-11.91
SITI Networks,2.1,1.85,-11.9
Bedmutha Industries,14.35,12.65,-11.85
Avadh Sugar & Energy,190.1,167.65,-11.81
The Investment Trust,102.05,90.05,-11.76
KPR Mill Ltd.,484.0,427.25,-11.73
Nila Infrastructures,4.7,4.15,-11.7
Bhagyanagar India Lt,17.95,15.85,-11.7
Tourism Finance,38.95,34.4,-11.68
Aro Granite Indu,25.75,22.75,-11.65
Zuari Agro Chemicals,100.15,88.5,-11.63
Nippon LifeAM Ltd.,314.35,277.85,-11.61
Technocraft Industri,248.05,219.35,-11.57
Avenue Supermarts,2317.15,2049.7,-11.54
Dewan Housing,15.65,13.85,-11.5
Soma Textiles,3.05,2.7,-11.48
Inox Wind Ltd.,39.85,35.3,-11.42
JBM Auto,219.35,194.3,-11.42
Jamna Auto Inds.,32.5,28.8,-11.38
Pitti Engineering,31.35,27.8,-11.32
Bharti Infratel Ltd.,221.5,196.5,-11.29
Kabra Extrusion,54.0,47.95,-11.2
Nitco Ltd.,18.45,16.4,-11.11
Gujarat Gas,318.25,283.05,-11.06
Capacit'e Infraproje,111.8,99.45,-11.05
Malu Paper Mills,31.8,28.3,-11.01
Shoppers Stop,168.7,150.3,-10.91
Prataap Snacks,608.9,542.5,-10.9
Suzlon Energy Ltd.,5.05,4.5,-10.89
DCW Ltd.,12.45,11.1,-10.84
Celebrity Fashions L,5.1,4.55,-10.78
Jammu & Kashmir Bank,18.1,16.15,-10.77
Jayant Agro Org,100.0,89.25,-10.75
Automotive Stampings,21.0,18.75,-10.71
RSWM Ltd.,79.95,71.45,-10.63
Euro Multivision Ltd,0.95,0.85,-10.53
T Nadu Telecom L,1.9,1.7,-10.53
Skipper Ltd.,38.7,34.65,-10.47
Kolte-Patil Develope,158.55,142.0,-10.44
Aditya Birla Capital,63.3,56.7,-10.43
Ramkrishna Forgings,162.9,146.0,-10.37
Future Enterprises,16.5,14.8,-10.3
Cords Cable Industri,37.9,34.0,-10.29
HG Infra Engineering,204.55,183.5,-10.29
Kilitch Drugs(I),98.75,88.6,-10.28
Shirpur Gold Refiner,8.3,7.45,-10.24
India Cements Lt,128.25,115.15,-10.21
J Kumar Infraproject,95.8,86.05,-10.18
Modi Rubber,31.6,28.4,-10.13
Mahindra CIE Auto,117.3,105.45,-10.1
Khandwala Securi,10.4,9.35,-10.1
Palash Securities,27.8,25.0,-10.07
Bharat Gears,44.45,40.0,-10.01
Advani Hotels,45.5,40.95,-10.0
TV Vision,2.0,1.8,-10.0
Gayatri Highways,0.5,0.45,-10.0
AMD Industries Ltd.,15.55,14.0,-9.97
Godfrey Phillips Ind,1017.55,916.3,-9.95
Manaksia Ltd.,37.25,33.55,-9.93
The Hi-Tech Gears,111.7,100.65,-9.89
Trent Ltd.,615.3,554.45,-9.89
Waterbase Ltd.,102.65,92.55,-9.84
TVS Electronics,100.85,90.95,-9.82
STL Global Ltd.,9.2,8.3,-9.78
Suven Life Sciences,41.4,37.35,-9.78
Hind. NationalGl,33.25,30.0,-9.77
Jagsonpal Pharma,38.95,35.15,-9.76
Aarvee Denims an,11.8,10.65,-9.75
Pioneer Emb.,26.75,24.15,-9.72
Apex Frozen Foods,258.6,233.65,-9.65
Prajay Engineers,6.75,6.1,-9.63
Nagarjuna Fertilizer,5.75,5.2,-9.57
Zodiac Clothing,129.6,117.2,-9.57
GSS Infotech,26.15,23.65,-9.56
IFB Industries,415.1,375.55,-9.53
CESC Ltd.,622.0,563.25,-9.45
Standard Indust,10.6,9.6,-9.43
HLV L,5.3,4.8,-9.43
Digicontent,6.4,5.8,-9.38
Asso. Alcohols,254.6,230.75,-9.37
AYM Syntex,23.5,21.3,-9.36
Dynacons Systems,25.1,22.75,-9.36
Parag Milk Foods,95.85,86.9,-9.34
GOCL Corporation,174.0,157.8,-9.31
IDBI Bank Ltd.,44.1,40.0,-9.3
Mawana Sugars Ltd.,29.6,26.85,-9.29
ITD Cementation Indi,49.5,44.9,-9.29
Krebs Biochemicals &,76.2,69.15,-9.25
Jindal Stainless,40.6,36.85,-9.24
Simbhaoli Sugars,7.05,6.4,-9.22
Honeywell Automation,30026.8,27264.95,-9.2
Somi Conveyor Beltin,16.3,14.8,-9.2
Indraprastha Gas Ltd,442.3,401.75,-9.17
MEP Infrastructure,19.15,17.4,-9.14
Omax Auto,34.55,31.4,-9.12
Ajmera Realty & Infr,85.1,77.35,-9.11
Sathavahana Ispa,2.2,2.0,-9.09
Welspun Enterprises,63.4,57.7,-8.99
Almondz Global Secur,11.7,10.65,-8.97
Rajdarshan Indus,11.7,10.65,-8.97
GNA Axles,190.05,173.0,-8.97
Shanthi Gears,87.95,80.15,-8.87
Sarla Performance Fi,18.15,16.55,-8.82
Orient Cement Ltd.,71.4,65.1,-8.82
Rushil Decor Ltd.,115.6,105.45,-8.78
Goldstone Tech,8.55,7.8,-8.77
Sakthi Sugars,9.7,8.85,-8.76
Aries Agro Ltd.,66.55,60.75,-8.72
Pudumjee Paper Produ,15.5,14.15,-8.71
Taj GVK Hotels & Res,153.85,140.5,-8.68
Times Guaranty,23.7,21.65,-8.65
IFB Agro Indus,305.45,279.05,-8.64
Touchwood Entertainm,45.75,41.8,-8.63
Gallantt Metal,33.65,30.75,-8.62
Arrow Greentech,44.2,40.4,-8.6
Kewal Kiran Clothing,763.65,698.9,-8.48
Wheels India Ltd.,453.75,415.55,-8.42
Minda Corporation,73.3,67.15,-8.39
PC Jeweller L,16.7,15.3,-8.38
Adani Ports & Speci,343.9,315.15,-8.36
Emami Paper Mill,79.0,72.4,-8.35
Jindal Drilling,73.15,67.05,-8.34
Eastern Silk Indust.,1.2,1.1,-8.33
Music Broadcast,16.8,15.4,-8.33
Sundaram Multi P,1.8,1.65,-8.33
Orient Bell,83.55,76.6,-8.32
Karur Vysya Bank,33.75,30.95,-8.3
Vardhman Special St,62.35,57.2,-8.26
BSL Ltd,25.45,23.35,-8.25
Aurionpro Solutions,53.0,48.65,-8.21
Butterfly Gandhima,133.35,122.5,-8.14
West Coast Paper,188.7,173.35,-8.13
MRF Ltd,67274.5,61815.1,-8.12
Johnson Controls-Hit,2255.75,2074.1,-8.05
Munjal Auto Industr.,53.6,49.3,-8.02
InterGlobe Aviation,988.85,909.75,-8.0
NTPC,95.8,88.15,-7.99
Mold-Tek Technologi.,36.35,33.45,-7.98
Religare Enterprises,41.35,38.05,-7.98
Alphageo (India),186.6,171.75,-7.96
GujaratStatePetronet,220.75,203.25,-7.93
Rane Engine Valve Lt,206.6,190.25,-7.91
Mahamaya Steel Indus,77.95,71.8,-7.89
Orient Paper,20.3,18.7,-7.88
Palred Technologies,18.45,17.0,-7.86
Salona Cotspin L,59.5,54.85,-7.82
Transwarranty Financ,3.2,2.95,-7.81
NoidaTollBridge,3.85,3.55,-7.79
Castrol India,125.7,115.95,-7.76
20 Microns Ltd.,32.4,29.9,-7.72
Hindustan Media Vent,50.5,46.6,-7.72
Just Dial,401.7,370.75,-7.7
Clariant Chemicals (,405.75,374.7,-7.65
Arvind Ltd.,32.4,29.95,-7.56
Manaksia Steels,10.6,9.8,-7.55
Swelect Energy Syste,112.25,103.85,-7.48
Finolex Industri,498.05,460.8,-7.48
Madras Fertilize,19.4,17.95,-7.47
Monnet Ispat & Energ,14.05,13.0,-7.47
Hisar Metal Indu,67.9,62.85,-7.44
Maithan Alloys Ltd.,471.05,436.05,-7.43
United Breweries Ltd,1037.75,960.9,-7.41
3i Infotech,2.7,2.5,-7.41
Vaishali Pharma,46.1,42.7,-7.38
Morepen Labs.Lt,23.05,21.35,-7.38
AMJ Land Holdings L,19.7,18.25,-7.36
VRL Logistics Ltd.,161.25,149.45,-7.32
Wendt India,2674.1,2478.7,-7.31
DB (International),10.3,9.55,-7.28
N R Agarwal Indu,226.3,209.9,-7.25
Premier Polyfilm,25.5,23.65,-7.25
Graphite India Ltd.,182.95,169.7,-7.24
Praxis Home Retail L,34.25,31.8,-7.15
Nava Bharat Ventures,51.1,47.45,-7.14
NDTV,37.1,34.45,-7.14
Federal-Mogul Goetze,388.9,361.25,-7.11
Prestige Estates Pro,209.6,194.9,-7.01
Madhav Marbles & Gra,23.6,21.95,-6.99
Wockhardt Ltd.,280.9,261.55,-6.89
CMI L,35.05,32.65,-6.85
HEG Ltd.,826.9,770.5,-6.82
Rane (Madras),218.8,204.0,-6.76
Shalimar Paints,63.15,58.9,-6.73
Triveni Turbine,68.6,64.0,-6.71
Andhra Paper,242.65,226.4,-6.7
Nahar Spg Mills,35.1,32.75,-6.7
B L Kashyap & Sons,6.0,5.6,-6.67
Suryalakshmi Cot,18.05,16.85,-6.65
Union Bank of In,31.8,29.7,-6.6
Bombay Rayon Fashion,9.1,8.5,-6.59
Shiva Texyarn Ltd.,86.75,81.05,-6.57
Veto Switchgears & C,45.8,42.8,-6.55
Shreyans Inds.,81.65,76.3,-6.55
Somany Home Innovat,78.1,73.0,-6.53
Nahar Capital & Fina,65.8,61.55,-6.46
Barak Valley Cements,13.95,13.05,-6.45
Kirloskar Industries,666.65,623.65,-6.45
Nandan Denim,21.0,19.65,-6.43
Emkay Global Financi,46.7,43.7,-6.42
Gillanders Arbut,30.4,28.45,-6.41
Igarashi Motors Indi,277.05,259.3,-6.41
ABB India,941.15,880.95,-6.4
Nahar Indust.Ent,26.6,24.9,-6.39
Adani Transmission L,260.2,243.6,-6.38
Star Paper Mills,106.5,99.7,-6.38
Usha Martin Ltd.,19.75,18.5,-6.33
Zuari Global,53.3,49.95,-6.29
Shiva Mills,24.65,23.1,-6.29
Atul Auto Ltd,169.3,158.7,-6.26
STI India Limi,4.0,3.75,-6.25
Vinyl Chemicals,90.5,84.85,-6.24
Universal Cables,118.1,110.8,-6.18
Indbank Merchant,7.3,6.85,-6.16
Schneider Electric,80.7,75.75,-6.13
Apar Industries,321.85,302.15,-6.12
KM Sugar Mills,9.05,8.5,-6.08
EIH Ltd.,63.55,59.7,-6.06
Sastasundar Ventures,83.8,78.75,-6.03
Bhartiya Interna,140.55,132.1,-6.01
Voltamp Transformers,1091.6,1026.05,-6.0
Mishra Dhatu Nig,218.0,204.95,-5.99
Ortin Laborator.,15.85,14.9,-5.99
Arihant Foundat,15.9,14.95,-5.97
Kalyani Forge,140.0,131.65,-5.96
Finolex Cables,285.4,268.4,-5.96
Quess Corp,365.75,344.15,-5.91
Sundaram Clayton,1697.15,1597.5,-5.87
Mahindra Holidays,167.85,158.05,-5.84
Uttam Sugar Mills,77.45,72.95,-5.81
Glenmark Pharma,450.3,424.2,-5.8
Rupa & Company L,165.3,155.75,-5.78
AstraZeneca Pharma I,3547.7,3342.5,-5.78
Punj. NationlBak,34.75,32.75,-5.76
Lupin Ltd.,911.8,859.3,-5.76
Kothari Products,64.6,60.9,-5.73
UCO Bank,14.85,14.0,-5.72
Atlanta Ltd.,9.65,9.1,-5.7
Adani Green Energy,358.85,338.4,-5.7
PetronetLNG,258.05,243.4,-5.68
Shree Cement,23051.05,21743.65,-5.67
Maha. Seamless,217.35,205.05,-5.66
Seshasayee Paper,158.1,149.15,-5.66
Cubex Tubings Lt,11.5,10.85,-5.65
Automotive Axles,564.45,532.6,-5.64
Sheela Foam,1450.1,1368.65,-5.62
Abbott India Ltd.,15736.5,14853.6,-5.61
IIFL Securities,42.85,40.45,-5.6
Cigniti Technologies,272.8,257.6,-5.57
Nahar Poly Films Ltd,64.9,61.3,-5.55
G M Breweries Ltd.,400.25,378.05,-5.55
DLF Ltd.,148.05,139.85,-5.54
Vesuvius India,921.0,870.2,-5.52
Remsons Industri,71.55,67.6,-5.52
Satin Creditcare,82.6,78.05,-5.51
Crest Ventures,67.7,64.0,-5.47
L&T Finance Holdings,65.85,62.25,-5.47
Security and Intelli,380.3,359.75,-5.4
JMC Projects,48.4,45.8,-5.37
Ingersoll Rand,638.9,604.85,-5.33
Emami Realty,35.75,33.85,-5.31
63 Moons Technologie,75.65,71.7,-5.22
Techno Electric&Eng,190.75,180.9,-5.16
Dish TV India Ltd.,7.75,7.35,-5.16
Plastiblends Ind,168.75,160.05,-5.16
REC,108.1,102.55,-5.13
Ceat Ltd.,914.4,867.9,-5.09
Relaxo Footwears,633.35,601.35,-5.05
Hind.ConstructionCo.,5.95,5.65,-5.04
Ganges Securities,32.8,31.15,-5.03
HT Media,12.95,12.3,-5.02
PPAP Automotive,168.65,160.2,-5.01
Sanghi Industrie,25.0,23.75,-5.0
Siyaram Silk,135.1,128.35,-5.0
LG Balakrishnan&Bros,245.9,233.65,-4.98
Tata Investment,771.3,733.05,-4.96
Power Mech Projects,454.15,431.8,-4.92
Indo Thai Securities,18.4,17.5,-4.89
Ruby Mills,159.75,151.95,-4.88
Sanghvi Forging & En,15.4,14.65,-4.87
Garden Reach Ship,214.5,204.05,-4.87
Artemis Medicare,180.0,171.25,-4.86
Balrampur Chini,134.05,127.55,-4.85
Patel Integrated Log,20.65,19.65,-4.84
Mangalore Chem.,36.2,34.45,-4.83
Sunteck Realty Ltd.,189.05,179.95,-4.81
Himadri Speciality,46.75,44.5,-4.81
Magma Fincorp Ltd.,27.1,25.8,-4.8
Steel City Securitie,29.2,27.8,-4.79
D B Realty Ltd.,7.35,7.0,-4.76
Spencer's Retail,87.15,83.05,-4.7
Punjab Chemicals and,474.4,452.1,-4.7
PDS Multi. Fashions,272.6,260.0,-4.62
Swaraj Engines,1447.65,1381.1,-4.6
Asahi India Glass,176.65,168.55,-4.59
Salzer Electr.,86.25,82.3,-4.58
Gateway Distriparks,83.75,79.95,-4.54
GP Petroleums,43.5,41.55,-4.48
Insecticides (India),446.95,427.15,-4.43
Greenlam Industries,786.85,752.0,-4.43
D P Wires,55.45,53.0,-4.42
Mahanagar Gas,1052.1,1005.85,-4.4
Greenpanel Industrie,39.3,37.6,-4.33
Trident Ltd.,6.95,6.65,-4.32
Alembic Ltd.,81.0,77.5,-4.32
