Company,% Change
Omkar Speciality Che,-4.85
Riga Sugar Company,-4.85
Virat Industries,-4.84
Jhandewalas Foods,-4.84
Thomas Scott (India),-4.84
Ras Resorts,-4.83
Neil Industries,-4.83
Hanman Fit,-4.83
Indo Thai Securities,-4.83
Elegant Floricul,-4.82
Ansal Housing L,-4.81
Expo Gas Contain,-4.81
Advance Syntex,-4.81
Velan Hotels Lim,-4.81
Ram Ratna Wires,-4.81
Wallfort Financi,-4.81
Seasons Furnishi,-4.81
Jaihind Synthetics,-4.81
Novateor Research,-4.8
Vikas Multicorp,-4.78
Shreevatsaa Fina,-4.78
Arihant Institute,-4.78
Royal Cushion Vi,-4.78
Jindal St & Pwr,-4.77
Alka India Ltd.,-4.76
Ballarpur Ind.,-4.76
La Tim Metal & Ind,-4.76
Maharashtra Corp,-4.76
Golkonda Aluminium,-4.76
Intl. Data Mangt,-4.76
KJMC Corporate Advi,-4.76
Talwalkars Healthclu,-4.76
Saffron Industries L,-4.74
Rasandik Engg.,-4.74
Arihant Superstructu,-4.74
Fundviser Capital,-4.73
Jyoti,-4.73
Lee Nee Software,-4.73
Gravita India Ltd.,-4.72
VirtualSoft Systems,-4.71
Emco Ltd.,-4.71
Arvind SmartSpaces,-4.71
Emami Realty,-4.71
CJ Gelatine,-4.71
Vijay Textiles L,-4.7
Ravindra Energy Ltd.,-4.7
Kaushalya Infrastruc,-4.69
Arfin India,-4.69
Ritco Logistics,-4.68
Melstar Inform.,-4.68
Emmessar Biotech,-4.66
Yash Chemex Ltd.,-4.66
Tilak Ventures L,-4.65
Modi Rubber,-4.64
Vivid Global Industr,-4.64
HB Estate Devlpr,-4.63
Jinaams Dress,-4.62
Pasari Spinning,-4.62
Brady & Morris E,-4.62
PSL Ltd.,-4.62
Welspun Corp,-4.6
Sumeet Industrie,-4.57
K P Energy Ltd.,-4.57
Sankhya Info,-4.56
Bombay Burmah,-4.55
Gayatri Highways,-4.55
Relicab Cable Manufa,-4.55
North Eastern Carry,-4.55
Dyna Vision,-4.54
Loyal Textiles M,-4.54
IL&FS Engineering,-4.52
Mangalam Seeds,-4.51
Cravatex,-4.51
Alok Industries Ltd.,-4.51
Mangalam Timber,-4.48
ISL Consulting,-4.47
Future Consumer,-4.47
NEL Holdings,-4.46
Genesys Int.Corp.,-4.45
RCI Industries & Tec,-4.45
Sharat Industrie,-4.44
DCM Financial,-4.44
Agarwal Industrial C,-4.44
Orient Press Ltd,-4.43
Spectra Industri,-4.42
SAL Automotive,-4.42
Kreon Financial Serv,-4.42
United Credit Li,-4.42
Parabolic Drugs Ltd.,-4.42
Modex Internatio,-4.41
Chromatic India,-4.4
Sanghi Industrie,-4.4
Indo Amines Limi,-4.39
Vodafone Idea L,-4.38
Kinetic Engg.,-4.37
The Hi-Tech Gears,-4.36
Starlog Enterprises,-4.36
Sayaji Hotels Lt,-4.36
Tokyo Finance Li,-4.35
Ramchandra Leasing,-4.35
Govind Rubber,-4.35
Bihar Sponge,-4.35
Nyssa Corporation,-4.35
Elegant Marbles,-4.34
Cords Cable Industri,-4.32
Indo Rama Synth.,-4.31
Poly Medicure Lt,-4.3
Sheetal Cool Product,-4.29
Gujarat Poly Electro,-4.29
GTN Textiles,-4.29
Shivansh Finserve,-4.29
Indiabulls Integrate,-4.29
Bombay Rayon Fashion,-4.28
Meyer Apparel L,-4.26
Quest Softech (India,-4.26
Libord Finance Ltd.,-4.25
MosChip Technologies,-4.24
Dhanlaxmi Fabric,-4.23
Vertex Securitie,-4.21
Diamond Power Infras,-4.21
Trigyn Technolog,-4.21
Omkar Overseas L,-4.21
Uttam Galva Steels,-4.2
SORIL Infra Resource,-4.19
Au Small Finance Ban,-4.19
Swelect Energy Syste,-4.19
Kokuyo Camlin,-4.18
SKIL Infrastructure,-4.16
Shiva Granito Export,-4.15
Paisalo Digital L,-4.14
Cholamandalam Invest,-4.13
Hind. Flurocarbo,-4.13
Patspin India,-4.13
Va Tech Wabag Ltd.,-4.1
Jindal Stainless (Hi,-4.08
Deccan Cements,-4.08
Axis Bank Ltd.,-4.07
Astron Paper & Board,-4.07
Morganite Crucible (,-4.05
Rainbow Denim Ltd.,-4.02
Pritish Nandy Comm.,-4.02
Apollo Pipes,-4.01
Innovassynth Investm,-4.01
Patels Airtemp,-3.99
Thirumalai Chem.,-3.96
Piccadily Sugar,-3.96
Prakash Steelage Ltd,-3.95
Superhouse Ltd.,-3.94
AXISCADES Engineer,-3.93
Comfort Commotrade L,-3.92
Tinna Rubber and Inf,-3.91
C & C Constructions,-3.91
Sambandam Spinni,-3.91
KCL Infra Projects,-3.9
Diamines & Chem.,-3.9
Phillips Carbon,-3.9
Pondy Oxides & C,-3.89
Terai Tea Compan,-3.89
Cerebra Integrat,-3.88
Peninsula Land L,-3.88
Datamatics Global Se,-3.88
ICICI Pru Life,-3.87
Himadri Speciality,-3.87
TCNS Clothing,-3.86
Prince Pipes & Fitti,-3.86
Classic Global Fin,-3.85
H S India L,-3.85
Monarch Networth Cap,-3.85
Mercantile Ventures,-3.85
HIM Teknoforge,-3.85
GlobalSpace Techno,-3.84
Piramal Enterprises,-3.83
Frontier Springs,-3.81
Pokarna Ltd.,-3.81
National Oxygen,-3.8
Tata Steel,-3.78
Bank of India,-3.77
Nath Bio-Genes,-3.77
MarathonNextgenRea,-3.76
KCP Sugar & In,-3.76
Ugar Sugar Works,-3.76
Sahyadri Industries,-3.76
Umiya Tubes Ltd.,-3.76
Abhinav Leasing,-3.75
Indowind Energy Ltd.,-3.74
Morepen Labs.Lt,-3.73
Forbes & Company Ltd,-3.73
Max Financial Servic,-3.73
CESC Ventures,-3.72
Sundaram Finance,-3.72
Nesco Ltd.,-3.71
Sunil Agro Foods,-3.71
Ebixcash World Money,-3.71
JSW Steel,-3.7
Rana Sugars,-3.7
Dolphin Medical,-3.7
Coral India Finance,-3.7
Sundaram Multi P,-3.7
Mawana Sugars Ltd.,-3.69
Gujarat Narmada Vall,-3.69
Eastern Silk Indust.,-3.68
Kesoram Industri,-3.68
Godawari Power & Isp,-3.66
Selan Exploratio,-3.65
Sanwaria Consumer,-3.65
Viji Finance,-3.64
SIL Investments Ltd.,-3.64
Dai Ichi Karkari,-3.64
Religare Enterprises,-3.64
Prestige Estates Pro,-3.63
Man Industries I,-3.63
Almondz Global Secur,-3.62
Simplex Castings,-3.6
V2 Retail,-3.6
Oswal Green Tech,-3.59
Sicagen India,-3.59
TPL Plastech Ltd.,-3.59
Adani Transmission L,-3.57
Emami Paper Mill,-3.56
Somany Home Innovat,-3.56
ABC India Ltd.,-3.56
Hitech Corporation,-3.56
Modison Metals L,-3.55
Golkunda Diamond,-3.55
Adani Ports & Speci,-3.55
OCL Iron & Steel,-3.55
Ajanta Pharma Lt,-3.54
MphasiS Ltd.,-3.54
PSP Projects,-3.54
Max Ventures and Ind,-3.53
Kesar Petroprod.,-3.52
Artemis Medicare,-3.52
Genus Prime Infra Lt,-3.52
Surya Roshni Ltd,-3.52
Acrysil Ltd.,-3.52
Syncom Healthcare Lt,-3.51
PTL Enterprises,-3.51
Power Finance Co,-3.5
Gateway Distriparks,-3.5
Escorts Ltd.,-3.5
SPML Infra,-3.49
Agri-Tech (India),-3.49
Anik Industries,-3.49
ABB India,-3.49
ITL Industries,-3.48
Indiabulls Housing F,-3.48
Jiya Eco Products Lt,-3.48
TD Power Systems Ltd,-3.47
Dollar Industries,-3.46
Grand Foundry,-3.46
Delta Corp Ltd.,-3.46
Singer India,-3.46
Nahar Indust.Ent,-3.45
S Chand & Company,-3.44
Dredging Corpora,-3.44
Ultramarine Pig.,-3.43
Bharat Gears,-3.43
Jindal Saw,-3.42
Hathway Cable & Data,-3.42
Rain Industries,-3.41
Alembic Pharmaceutic,-3.41
Ind Bank Housing,-3.41
Ganesha Ecosphere,-3.41
KCP Ltd.,-3.39
Diligent Media Corp,-3.39
Sterlite Technologie,-3.39
DCB Bank,-3.39
HMT Ltd.,-3.39
TIL Ltd.,-3.38
Bharat Heavy Ele,-3.38
Universal Cables,-3.38
Page Industries Ltd.,-3.38
Garware Syntheti,-3.38
Zodiac Clothing,-3.38
Patel Engg. Ltd.,-3.36
Rajshree Sugars,-3.36
DHP India Ltd.,-3.35
JJ Finance Corporat,-3.35
Gufic BioSciences Lt,-3.35
TeamLease Service,-3.34
Sastasundar Ventures,-3.34
Welspun India,-3.34
Sakuma Exports,-3.33
Goodluck India,-3.33
I G Petrochemicals,-3.33
Khaitan Chemical,-3.33
Cholamandalam Financ,-3.33
Polyplex Corpn.,-3.32
Karda Constructions,-3.32
Federal Bank,-3.32
Orbit Exports Li,-3.31
Gokul Refoils & Solv,-3.31
Solara Active Pharma,-3.3
Manaksia Coated Meta,-3.3
Reliance Home Fin,-3.3
NOCIL Ltd.,-3.29
Samkrg Pistons & Rin,-3.28
Pil Italica Lifestyl,-3.28
Coromandel Internati,-3.28
Lux Industries,-3.27
Indian Hotels Co,-3.27
Captain Polyplast L,-3.26
Uniphos Enterprises,-3.26
Shilp Gravures L,-3.25
PPAP Automotive,-3.25
Balaji Amines Li,-3.25
Bank of Maharash,-3.24
Swarnsarita Gems,-3.24
Zicom Electronic,-3.24
Fraser & Company,-3.23
Steel Authority,-3.23
Summit Securities,-3.22
Royal Orchid Hotels,-3.22
Atlanta Ltd.,-3.21
PNB Gilts Ltd.,-3.21
Pearl Polymers,-3.21
Mafatlal Ind,-3.2
The Indian Card Clot,-3.19
Indian Terrain Fashi,-3.19
Lloyds Metals & Ener,-3.19
IIFL Finance,-3.19
Super Sales India,-3.19
NBCC (India),-3.19
Alembic Ltd.,-3.18
B&A Ltd.,-3.18
Magellanic Cloud,-3.18
Meghmani Organics,-3.17
RPG Life Sciences,-3.17
NIIT Ltd.,-3.17
Brightcom Group,-3.16
Texmo Pipes & Produc,-3.16
TVS Electronics,-3.16
Carnation Indust,-3.15
Tanfac Inds.,-3.15
Shreyans Inds.,-3.15
NRB Industrial Beari,-3.15
Sakthi Sugars,-3.14
Scan Steels,-3.13
Tata Power Co.,-3.13
Uni Abex Alloys,-3.13
BDH Industries,-3.13
Shankara Building Pr,-3.11
Radha Madhav Corpora,-3.11
Tata Steel BSL,-3.11
Premco Global Li,-3.11
Hind. Motor,-3.09
P&G Health,-3.09
GE T&D India,-3.09
Denis Chem Lab L,-3.08
Parle Industries,-3.08
Daikaffil Chemic,-3.08
Astral Poly Technik,-3.08
Dolat Investment,-3.07
Lokesh Machines,-3.07
National Alumini,-3.07
Inventure Growth & S,-3.06
IDFC L,-3.06
Lasa Supergenerics,-3.06
Hind. Everest,-3.05
STL Global Ltd.,-3.05
Lyka Labs,-3.05
SBI,-3.05
Info Edge (India),-3.04
City Union Bank,-3.03
Shalimar Paints,-3.03
Conart Engineers,-3.03
Kriti Nutrients,-3.03
Vakrangee,-3.02
NTPC,-3.02
SSPN Finance L,-3.02
Kennametal India,-3.02
Nectar Lifesciences,-3.02
Affle (India),-3.02
Munjal Showa Ltd,-3.02
Elnet Technologi,-3.01
Kesar Enterprise,-3.01
Modulex Construction,-3.01
NCC,-3.01
Heritage Foods,-3.0
LG Balakrishnan&Bros,-3.0
Aditya Consumer Mark,-2.99
Artemis Electricals,-2.99
Cox & Kings Fin,-2.99
Suprajit Enginee,-2.97
Shakti Pumps (In,-2.97
Sanghvi Movers L,-2.97
The Investment Trust,-2.96
Bank of Baroda,-2.96
Aster DM Healthcare,-2.95
Vaibhav Global,-2.95
Hind. Composites,-2.95
Suyog Telematics,-2.94
Welspun Enterprises,-2.94
Veer Energy & Infras,-2.93
Bombay Dyeing,-2.93
LT Foods Ltd.,-2.91
Maha. Scooters,-2.91
J Kumar Infraproject,-2.91
Everest Industries L,-2.9
Signet Industries,-2.9
Colorchips New Media,-2.9
Ion Exchange (India),-2.9
Suzlon Energy Ltd.,-2.9
Newgen Software Tech,-2.9
CCL Products India,-2.89
NMDC Ltd.,-2.89
20 Microns Ltd.,-2.89
Schneider Electric,-2.88
Saint-Gobain Sekurit,-2.87
Tribhovandas Bhimji,-2.87
Man Infraconstructio,-2.87
Radix Industries,-2.86
Butterfly Gandhima,-2.85
Aries Agro Ltd.,-2.85
SSPDL Ltd.,-2.84
IOL Chemicals and Ph,-2.84
Mysore Petro.Che,-2.83
PNC Infratech,-2.83
Crisil,-2.83
Spencer's Retail,-2.83
Indian Metal & F,-2.82
Gallantt Ispat Ltd.,-2.82
GSFC,-2.82
IndiaMART InterMESH,-2.81
Bharti Airtel,-2.8
Avadh Sugar & Energy,-2.8
Balrampur Chini,-2.8
Orient Refractories,-2.79
Sangam India Ltd,-2.79
Indiabulls Ventures,-2.78
Mahavir Industries,-2.78
Kiran Vyapar,-2.78
Tata Chemicals,-2.78
India Cements Capita,-2.78
Arshiya,-2.77
RSWM Ltd.,-2.77
India Lease,-2.77
Punjab Chemicals and,-2.75
Walchandnagar,-2.75
Sun Pharma Advanced,-2.75
Ambuja Cements Ltd.,-2.75
Entertainment Networ,-2.74
Pearl Global Industr,-2.74
Apollo Hospitals,-2.73
Amines & Plast.,-2.73
Oil India Ltd.,-2.73
Adani Power Ltd.,-2.72
Uflex Ltd.,-2.72
Marksans Pharma,-2.71
Birla Corporation Lt,-2.71
Bajaj Electricals,-2.71
Deepak Fertilisers,-2.7
Mangalam Industrial,-2.7
Sarda Energy & Miner,-2.7
Kaveri Seed Company,-2.69
Aptech Ltd.,-2.69
Capital Trade Links,-2.69
MT Educare Ltd.,-2.69
Arman Financial Serv,-2.69
Vardhman Polytex,-2.69
Dhunseri Investments,-2.68
Cigniti Technologies,-2.68
Asian Hotels (East),-2.68
Sobha,-2.68
Himatsingka Seid,-2.68
Kirloskar Bros.,-2.67
Glenmark Pharma,-2.67
Swasti Vinayaka Art,-2.67
Ruchi Soya Inds.,-2.67
Satin Creditcare,-2.67
Shaily Engineering P,-2.67
Grasim Inds.,-2.67
Wendt India,-2.67
Joindre Capital,-2.66
Tata Motors Ltd.,-2.64
Saregama India Ltd.,-2.64
Shemaroo Entertainme,-2.64
Ruchira Papers Ltd.,-2.63
Harrisons Malaya,-2.63
LIC Housing Fi,-2.62
Cadila Healthcar,-2.62
Akme Star Housing,-2.62
Kakatiya Cement Suga,-2.62
NoidaTollBridge,-2.62
ITC Ltd.,-2.61
Punj. NationlBak,-2.61
Bal Pharma Ltd,-2.61
Bharat Agri Fert & R,-2.61
Apollo TriCoat Tubes,-2.61
Time Technoplast Ltd,-2.61
Elgi Equipments,-2.6
Shoppers Stop,-2.6
Godrej Properties Lt,-2.6
ICICI Bank,-2.6
CMI L,-2.6
Mayur Uniquoters,-2.6
Karnataka Bank,-2.59
Shree Digvijay,-2.59
Parag Milk Foods,-2.59
Smartlink Holdings,-2.59
Aban Offshore,-2.59
Gloster L,-2.58
Can Fin Homes,-2.58
Mac Charles,-2.57
Alkali Metals Ltd.,-2.56
Ador Welding Ltd.,-2.56
Karur Vysya Bank,-2.56
INEOS Styrolution,-2.55
Precision Camshafts,-2.55
Jayant Agro Org,-2.55
Sudarshan Chem.,-2.54
Redington (India) Lt,-2.54
GIC Housing Fi,-2.54
Sagar Cements,-2.53
ISGEC Heavy Eng,-2.53
Monte Carlo Fashions,-2.52
BF Utilities Ltd.,-2.52
Urja Global,-2.52
BASF India Lt,-2.52
Arvind Fashions,-2.51
Steel Strips Wheels,-2.51
Jai Corp Ltd.,-2.5
Simplex Infrastructu,-2.5
BEML Ltd.,-2.5
Alkem Laboratories,-2.49
Websol Energy System,-2.49
Nitin Spinners,-2.49
Godrej Consumer Prod,-2.49
Inani Marbles &,-2.49
Uttam Sugar Mills,-2.48
Apar Industries,-2.48
PremierLtd.,-2.48
Jindal Poly Films,-2.47
Reliance Com,-2.47
McLeod Russel,-2.46
Cyient Ltd.,-2.46
Titagarh Wagons Ltd.,-2.46
Dr. Reddy's Labs,-2.45
Transchem L,-2.45
Kirloskar Industries,-2.45
Varroc Engineering,-2.45
Valiant Organics,-2.44
IndusInd Bank,-2.44
Tata Metaliks,-2.44
Allcargo Logistics,-2.43
Aarti Drugs Ltd,-2.43
Vasundhara Rasayans,-2.42
Dwarikesh Sugar,-2.42
Manorama Industries,-2.42
Chembond Chemica,-2.42
VMV Holidays Ltd.,-2.42
Saptarishi Agro,-2.42
JSW Energy Ltd.,-2.41
Sri Rama. Mills (Coi,-2.41
Magma Fincorp Ltd.,-2.41
Emkay Global Financi,-2.41
Vishwaraj Sugar Ind,-2.41
Pitti Engineering,-2.4
Orient Abrasives,-2.4
Canara Bank,-2.4
Hindusthan Urban Inf,-2.4
Coal India,-2.4
SRF Ltd.,-2.39
Confidence Petroleum,-2.39
Rane Holdings Ltd.,-2.39
Bharat Dynamics,-2.38
HDFC AMC,-2.37
Kisan Mouldings,-2.37
JK Lakshmi Cement L,-2.37
Ugro Capital,-2.36
R Systems Internat.,-2.36
Donear Industrie,-2.36
Container Corpor,-2.35
Wipro Ltd,-2.35
Nikhil Adhesives,-2.35
Navneet Education,-2.35
General Ins. Corp.,-2.34
Visaka Indus.,-2.34
Gallantt Metal,-2.33
Galada Power & T,-2.33
Thermax,-2.33
Liberty Shoes Li,-2.32
Zensar Technologies,-2.32
India Cements Lt,-2.32
Kovilpatti Lakshmi,-2.32
Snowman Logistics Lt,-2.31
Jindal Poly Investme,-2.3
Talbros Engineering,-2.3
Ramky Infrastructure,-2.3
DLF Ltd.,-2.3
UPL,-2.3
NRB Bearings Lim,-2.3
Electrotherm (In,-2.29
KEI Industries,-2.29
Fredun Pharma,-2.28
HPL Electric & Power,-2.28
ITD Cementation Indi,-2.28
APM Industries,-2.28
Greaves Cotton,-2.28
Persistent Systems,-2.27
Tata Investment,-2.27
Cosco (India),-2.27
Prag Bosimi Syn.,-2.27
Skipper Ltd.,-2.27
Pro Fin Capital Serv,-2.27
YES Bank Ltd.,-2.26
Shree Renuka Sugars,-2.26
Jagatjit Ind.,-2.26
Titan Company,-2.26
Beekay Steel Indus,-2.25
Intellect Design,-2.25
Bharat Petroleum,-2.25
Brigade Enterprises,-2.24
ACC,-2.24
BCL Industries,-2.24
Nath Industries,-2.24
KSB Ltd,-2.24
Finolex Industri,-2.24
Ujjivan Financial,-2.23
Allied Digital Servi,-2.23
Bajaj Consumer Care,-2.23
Vedanta,-2.22
Kiri Industries,-2.22
Sika Interplant,-2.22
Rane (Madras),-2.22
Mindteck (India),-2.22
Power Mech Projects,-2.22
Greenlam Industries,-2.21
Tayo Rolls Ltd,-2.2
Capital Trust Lt,-2.2
DCW Ltd.,-2.2
Eicher Motors,-2.19
HDFC,-2.19
Apollo Tyres,-2.18
Inox Leisure,-2.18
Honda India Power,-2.18
Dhampur Sugar,-2.17
Chowgule Steam.,-2.17
Shree Cement,-2.17
Delta Manufacturing,-2.16
BF Investment Ltd.,-2.16
Blue Star,-2.16
SBI Life Insurance,-2.16
Century Enka,-2.16
Tata Consumer Produc,-2.16
Bajaj Holdings & Inv,-2.16
India Glycols,-2.16
Intense Technologies,-2.16
Hind. Copper,-2.15
Carborundum Uni.,-2.15
Sasken Technologies,-2.15
Hexa Tradex Ltd.,-2.15
JMT Auto Ltd.,-2.15
Mahindra EPC Irrigat,-2.15
Capacit'e Infraproje,-2.14
Praj Industries,-2.14
Binny Ltd.,-2.14
Allsec Technologies,-2.14
Agro Tech Foods Ltd.,-2.14
Wheels India Ltd.,-2.14
JK Tyre & Industries,-2.13
FCS Software Sol.Ltd,-2.13
SITI Networks,-2.13
Mirza International,-2.12
Setco Automotive,-2.12
Finolex Cables,-2.11
MothersonSumiSystems,-2.11
TV18 Broadcast,-2.11
Borosil Renewables,-2.11
Kothari Products,-2.11
Nahar Poly Films Ltd,-2.11
Narmada Gelatines Lt,-2.11
Apex Frozen Foods,-2.11
Steel ExchangeIndia,-2.11
United Breweries Ltd,-2.1
Shipping Corpn.,-2.1
Indian Hume Pipe,-2.09
Adani Enterprises Lt,-2.09
Navin Fluorine Inter,-2.09
Sun Pharma.,-2.09
eClerx Services,-2.09
Asso. Alcohols,-2.09
HG Infra Engineering,-2.08
Deepak Spinners,-2.07
SundaramBrakeLining,-2.06
Dr. Agarwal's Ey,-2.06
Kerala Ayurveda Ltd.,-2.05
Vikas Proppant & Gra,-2.05
Jump Networks,-2.05
Kolte-Patil Develope,-2.05
RBL Bank,-2.05
Anant Raj Ltd.,-2.05
JBM Auto,-2.04
Speciality Restauran,-2.04
Omax Auto,-2.03
Creative Casting,-2.03
Hercules Hoists,-2.03
FDC Ltd.,-2.02
Kirloskar Oil Engine,-2.02
DCM Shriram,-2.02
AutoCorpn of Goa,-2.01
Technofab Engineerin,-2.01
Panchsheel Organ,-2.0
Aurobindo Pharma,-2.0
Intl. Combustion,-2.0
FACT,-2.0
NIIT Technologies,-2.0
Insecticides (India),-2.0
Caplin Point Lab,-2.0
Kilpest India Lt,-2.0
Danube Industries L,-2.0
Jubilant Foodworks L,-2.0
Polychem,-2.0
Tyche Industries,-2.0
Best Agrolife,-1.99
63 Moons Technologie,-1.99
Tata Teleservices (M,-1.99
Aro Granite Indu,-1.99
Mangalam Cement,-1.99
Terrascope Ventures,-1.99
Atlas Jewellery,-1.98
Indian Energy Exchan,-1.98
Ajmera Realty & Infr,-1.98
Share India Securiti,-1.98
Bharat Immunolog,-1.98
Bhageria Industries,-1.97
Tirupati Tyres,-1.97
IIFL Securities,-1.97
DQ Entertainment (In,-1.97
Godrej Industries Lt,-1.96
Welcon International,-1.96
Veto Switchgears & C,-1.96
King Infra Ventures,-1.96
LKP Securities,-1.96
VRL Logistics Ltd.,-1.95
Savita Oil Tech,-1.95
Universal Starch,-1.95
B C Power Controls L,-1.95
Banswara Syntex,-1.95
Bharat Electroni,-1.94
Dr. Habeebullah Life,-1.94
Amarjothi Spg.Mi,-1.94
Concord Drugs,-1.94
InterGlobe Aviation,-1.94
Siyaram Silk,-1.93
AMD Industries Ltd.,-1.93
Den Networks Ltd.,-1.93
Aayush Food & Herbs,-1.93
Anjani Foods,-1.93
Competent Automo,-1.92
Ucal Fuel System,-1.92
Marsons Ltd.,-1.92
Mold-Tek Technologi.,-1.92
Pazel International,-1.92
Minda Corporation,-1.92
Continental Petr,-1.92
7NR Retail Ltd.,-1.91
