Company,Prev Close (Rs),Current Price (Rs),% Change
Shriram Trans.Fi,703.15,724.55,+3.04
IL&FS Investment Man,3.3,3.4,+3.03
Grasim Inds.,598.25,616.3,+3.02
Cochin Shipyard,332.0,341.95,+3.00
Ramky Infrastructure,35.2,36.25,+2.98
Triveni Eng.&Ind.Ltd,54.45,56.05,+2.94
Goldiam Internat,114.05,117.4,+2.94
KEC International Lt,272.05,279.9,+2.89
Menon Bearings L,38.1,39.2,+2.89
TV Vision,1.75,1.8,+2.86
RPG Life Sciences,303.05,311.65,+2.84
CSB Bank,184.75,190.0,+2.84
SITI Networks,1.8,1.85,+2.78
SKM Egg Produc,34.6,35.55,+2.75
Poddar Pigments,175.85,180.5,+2.64
Lakshmi Machines,2858.95,2934.55,+2.64
Sun TV Network Ltd.,377.5,387.15,+2.56
PVR Ltd.,1108.65,1136.7,+2.53
Bharat Rasayan,9544.65,9785.25,+2.52
Eicher Motors,20882.45,21400.95,+2.48
STL Global Ltd.,8.1,8.3,+2.47
Nitin Spinners,38.9,39.85,+2.44
SRF Ltd.,3841.3,3934.85,+2.44
HDFC Life Insurance,622.7,637.75,+2.42
Mindteck (India),22.85,23.4,+2.41
Shree Digvijay,56.75,58.1,+2.38
Premier Polyfilm,23.1,23.65,+2.38
Aries Agro Ltd.,59.35,60.75,+2.36
Shrenik L,48.7,49.85,+2.36
Barak Valley Cements,12.75,13.05,+2.35
Peninsula Land L,4.25,4.35,+2.35
IDBI Bank Ltd.,39.1,40.0,+2.30
Chambal Fertilis,160.9,164.6,+2.30
Quess Corp,336.45,344.15,+2.29
Albert David Ltd,395.25,404.3,+2.29
WelspunInvestments,220.0,225.0,+2.27
Summit Securities,346.65,354.45,+2.25
Mold-Tek Packaging,216.05,220.9,+2.24
PNB Housing Finance,210.1,214.8,+2.24
Bajaj Auto Ltd.,3032.1,3099.3,+2.22
Ganesha Ecosphere,220.5,225.35,+2.20
Maha Rashtra Ape,59.65,60.95,+2.18
BAG Films & Media,2.3,2.35,+2.17
Bal Pharma Ltd,42.4,43.3,+2.12
Dabur India,479.45,489.6,+2.12
Asian Hotels (West),248.5,253.7,+2.09
Cyient Ltd.,318.55,325.05,+2.04
Alembic Pharmaceutic,960.8,980.4,+2.04
Metropolis Healthcar,1540.55,1571.85,+2.03
TPL Plastech Ltd.,114.35,116.65,+2.01
Future Consumer,10.0,10.2,+2.00
Bharat Heavy Ele,37.7,38.45,+1.99
Sagar Cements,457.05,466.15,+1.99
Tasty Bite,11711.65,11943.75,+1.98
Maruti Suzuki India,6065.95,6185.15,+1.97
S Chand & Company,46.35,47.25,+1.94
Sterling Tools L,175.9,179.3,+1.93
Usha Martin Ltd.,18.15,18.5,+1.93
Bharat Dynamics,393.95,401.5,+1.92
Sterling and Wilson,229.5,233.85,+1.90
Reliance Inds.,2057.8,2096.65,+1.89
Shreyans Inds.,74.9,76.3,+1.87
Cummins India Lt,393.3,400.65,+1.87
FDC Ltd.,276.0,281.05,+1.83
Grand Foundry,2.75,2.8,+1.82
Hester Biosciences L,1300.5,1324.0,+1.81
Cords Cable Industri,33.4,34.0,+1.80
Alkem Laboratories,2494.95,2539.2,+1.77
Mazda Ltd.,309.25,314.7,+1.76
Accelya Solutions In,970.8,987.75,+1.75
IndiaMART InterMESH,2437.15,2479.2,+1.73
State Trading,49.65,50.5,+1.71
Federal-Mogul Goetze,355.2,361.25,+1.70
Adani Transmission L,239.55,243.6,+1.69
Phoenix Mills,585.15,595.0,+1.68
Tata Chemicals,307.25,312.4,+1.68
Gujarat Narmada Vall,163.95,166.7,+1.68
Welspun Corp,81.9,83.25,+1.65
Apollo Sindoori Hote,509.25,517.6,+1.64
LG Balakrishnan&Bros,229.9,233.65,+1.63
Hind. Composites,165.7,168.4,+1.63
Zydus Wellness Ltd.,1580.15,1604.2,+1.52
NHPC,20.1,20.4,+1.49
MOIL Ltd.,142.15,144.25,+1.48
Pioneer Emb.,23.8,24.15,+1.47
ICICI Lombard Gen.,1283.1,1301.9,+1.47
Cipla,671.45,681.25,+1.46
Texmaco Infrastructu,34.45,34.95,+1.45
Nalwa Sons Investmen,647.0,656.4,+1.45
Filatex India,24.55,24.9,+1.43
Adani Power Ltd.,35.15,35.65,+1.42
Man Infraconstructio,18.05,18.3,+1.39
Gufic BioSciences Lt,86.2,87.4,+1.39
Prince Pipes & Fitti,108.55,110.05,+1.38
Torrent Pharmac,2350.95,2383.05,+1.37
Ruchi Soya Inds.,703.85,713.45,+1.36
Techno Electric&Eng,178.5,180.9,+1.34
VST Tillers Tr,1385.1,1403.0,+1.29
Aarvi Encon,31.6,32.0,+1.27
Hindalco Indus.,162.0,164.05,+1.27
South West Pinnacle,20.0,20.25,+1.25
Intellect Design,155.15,157.05,+1.22
Ceat Ltd.,857.4,867.9,+1.22
IIFL Wealth Manage,987.8,999.9,+1.22
Jindal Photo,12.4,12.55,+1.21
Inventure Growth & S,17.0,17.2,+1.18
Super Spinning,4.3,4.35,+1.16
Kilitch Drugs(I),87.6,88.6,+1.14
Kalyani Steel,219.1,221.6,+1.14
Vinati Organics,970.05,981.0,+1.13
Kotak Mahindra Bank,1374.05,1389.45,+1.12
GRP L,650.1,657.3,+1.11
VST Industries,3186.3,3221.6,+1.11
Divi's Lab,2397.45,2423.65,+1.09
AMD Industries Ltd.,13.85,14.0,+1.08
Jubilant Industries,106.55,107.7,+1.08
SPL Industries L,28.0,28.3,+1.07
Greenply Industr,85.15,86.05,+1.06
Websol Energy System,19.3,19.5,+1.04
Next Mediaworks,4.9,4.95,+1.02
Healthcare Global En,124.75,126.0,+1.00
GlaxoSmithKline Phar,1466.15,1480.65,+0.99
Neogen Chemicals,530.9,536.1,+0.98
Bajaj Holdings & Inv,2672.05,2697.85,+0.97
BSE,503.45,508.25,+0.95
Astral Poly Technik,925.45,933.95,+0.92
Hindustan Unilever L,2211.35,2231.3,+0.90
NMDC Ltd.,86.4,87.15,+0.87
Suprajit Enginee,150.15,151.45,+0.87
Steel Authority,35.15,35.45,+0.85
Krishana Phoschem,47.65,48.05,+0.84
Jindal Stainless (Hi,71.6,72.2,+0.84
Apollo Tyres,109.45,110.35,+0.82
Shree Cement,21568.15,21743.65,+0.81
Manappuram Finance,180.5,181.95,+0.80
Granules India L,280.65,282.75,+0.75
Garware Tech. Fibres,1677.45,1689.85,+0.74
BF Investment Ltd.,307.05,309.3,+0.73
Eimco Elecon Ind,309.6,311.85,+0.73
Huhtamaki PPL,223.5,225.1,+0.72
Asian Paints Ltd.,1727.8,1740.15,+0.71
ABB Power Products,881.3,887.45,+0.70
Pritish Nandy Comm.,14.55,14.65,+0.69
Sanofi India,7827.1,7879.95,+0.68
Sarda Energy & Miner,168.9,170.05,+0.68
Symphony,858.65,864.3,+0.66
Glenmark Pharma,421.45,424.2,+0.65
GSS Infotech,23.5,23.65,+0.64
JSW Energy Ltd.,46.65,46.95,+0.64
Jindal Saw,57.3,57.65,+0.61
L&T,916.55,921.95,+0.59
Chembond Chemica,147.3,148.15,+0.58
Oil India Ltd.,96.6,97.15,+0.57
Honda India Power,998.1,1003.75,+0.57
Cerebra Integrat,27.1,27.25,+0.55
Marksans Pharma,36.85,37.05,+0.54
Security and Intelli,357.8,359.75,+0.54
NIIT Ltd.,94.65,95.15,+0.53
Standard Indust,9.55,9.6,+0.52
Tata Steel Long Prod,261.2,262.5,+0.50
BayerCropscience,5749.4,5778.1,+0.50
L&T Finance Holdings,61.95,62.25,+0.48
Balrampur Chini,126.95,127.55,+0.47
Hind. Zinc,207.4,208.35,+0.46
Pfizer Ltd.,4277.6,4296.75,+0.45
Sequent Scientific,114.15,114.65,+0.44
Blue Star,489.6,491.65,+0.42
Munjal Auto Industr.,49.1,49.3,+0.41
Adani Ports & Speci,313.9,315.15,+0.40
WABCO India,6931.35,6958.6,+0.39
J B Chemicals & Phar,718.3,721.0,+0.38
SBI Life Insurance,877.8,881.1,+0.38
Sakar Healthcare,55.0,55.2,+0.36
Solara Active Pharma,651.2,653.5,+0.35
Vipul Ltd.,14.15,14.2,+0.35
JK Paper Ltd.,99.7,100.05,+0.35
Kapston Facilities,89.0,89.3,+0.34
Gokul Agro Resources,15.1,15.15,+0.33
Hero MotoCorp,2771.2,2780.0,+0.32
Fine Organic Indus,2069.0,2075.7,+0.32
Tide Water Oil,4206.25,4219.15,+0.31
Deccan Cements,257.95,258.75,+0.31
Orissa Minerals Deve,1799.55,1805.15,+0.31
PNB Gilts Ltd.,37.2,37.3,+0.27
Ponni Sugars (Erode),150.05,150.45,+0.27
Pokarna Ltd.,135.4,135.75,+0.26
Nilkamal Ltd.,1187.85,1190.95,+0.26
Mahi. & Mahi,603.35,604.85,+0.25
Shemaroo Entertainme,62.85,63.0,+0.24
SBI Cards and Pay,744.05,745.75,+0.23
Kirloskar Oil Engine,110.15,110.4,+0.23
TCI Ltd.,171.2,171.6,+0.23
Asian Granito India,238.8,239.35,+0.23
NLC India L,47.75,47.85,+0.21
Suven Pharmaceutical,602.0,603.2,+0.20
ICRA Ltd.,2534.9,2539.85,+0.20
Automotive Axles,531.6,532.6,+0.19
Kaveri Seed Company,598.2,599.0,+0.13
Astron Paper & Board,38.8,38.85,+0.13
Berger Paints I,522.1,522.65,+0.11
Shalimar Paints,58.85,58.9,+0.08
HDFC,1875.8,1877.3,+0.08
Great Eastern,212.45,212.6,+0.07
Wonderla Holidays Lt,136.1,136.15,+0.04
