Company,% Change
Xelpmoc Design and T,+50.09
Dish TV India Ltd.,+49.69
Indsil Hydro Power a,+49.28
Roxy Exports,+49.26
IMP Powers,+49.26
Medico Intercontinen,+49.01
LancorHoldings Ltd,+48.87
Unique Organics,+48.72
AvanceTechnologies,+48.65
IFB Industries,+48.54
Mukand Ltd.,+48.53
Dynamatic Techno,+48.51
KPI Global Infra,+48.51
Danlaw Technologies,+48.31
Zee Entertainment En,+48.27
Polymechplast Ma,+48.24
Technocraft Industri,+47.52
Ind-Swift L,+47.50
Usha Martin Ltd.,+47.21
B2B Soft.Tech.Ltd.,+46.92
Nucleus Software,+46.75
Ceinsys Tech,+46.62
Modi Naturals,+46.53
Zee Media Corp,+46.23
Nxtdigital L,+46.17
Essar Shipping,+46.05
Innovative Tech,+45.98
Sika Interplant,+45.73
Vodafone Idea L,+45.58
Shriram City Uni,+45.46
Manali Petrochem,+45.18
Trigyn Technolog,+44.86
Natural Capsules,+44.77
Venky's (India) Ltd.,+44.67
Capital Trade Links,+44.62
Garware Syntheti,+44.44
Monnet Ispat & Energ,+44.27
Rollatainers Ltd,+44.23
Ritesh Internati,+44.06
ASM Technologies Ltd,+43.99
Vedavaag Systems,+43.93
California Softw,+43.85
MBL Infrastructures,+43.82
Aksh Optifibre,+43.57
Bhartiya Interna,+43.50
Vivo Bio Tech Ltd.,+43.50
PTC Industries,+43.33
Paul Merchants,+43.31
India Home Loan,+42.97
Banas Finance Lt,+42.93
Shilchar Technologie,+42.80
Omkar Speciality Che,+42.63
Varroc Engineering,+42.60
NGL Fine-Chem Li,+42.59
Ausom Enterprise,+42.36
Ashok Leyland,+42.35
Mindteck (India),+42.24
Excel Realty N Infra,+42.11
KM Sugar Mills,+41.92
Regency Investments,+41.90
Anisha Impex Ltd.,+41.69
Anuh Pharma Ltd,+41.68
Continental Cont,+41.43
SKM Egg Produc,+41.41
Vitesse Agro L,+41.35
Atharv Enterprises,+40.85
TCPL Packaging,+40.82
IDFC L,+40.74
Ganga Papers India L,+40.55
Zicom Electronic,+40.27
McNally Bharat E,+40.21
PCS Technology,+40.05
Hanman Fit,+39.89
NHC Foods,+39.82
Sheetal Cool Product,+39.76
Balaji Amines Li,+39.69
Racl Geartech,+39.60
Tirupati Starch,+39.54
DiGiSPICE Technologi,+39.54
Kaira Can Co.,+39.52
Pee Cee Cosma,+39.49
G S Auto Interna,+39.34
Subros Ltd.,+39.20
Vijay Textiles L,+39.18
Vinaditya Trading Co,+38.89
Navkar Builders,+38.82
TGB Banquets,+38.76
Megasoft Ltd.,+38.65
Dhoot Industrial,+38.64
United Drilling Tool,+38.55
Alkyl Amines Che,+38.03
Punjab Chemicals and,+38.02
Bharat Seats,+37.94
Emami Realty,+37.67
FIEM Industries,+36.85
Everest Kanto Cylind,+36.77
PNB Housing Finance,+36.63
S P Apparels Ltd.,+36.20
Kunststoffe Inds,+36.19
Confidence Finance,+36.17
Shilp Gravures L,+35.80
Kallam Textiles,+35.45
Richirich Inventures,+35.36
SPML Infra,+35.26
Goldstone Tech,+35.23
NDR Auto Components,+35.11
Somi Conveyor Beltin,+34.87
Jamna Auto Inds.,+34.76
Odyssey Technolo,+34.74
Dhampure Specialty S,+34.72
IFGL Refractories,+34.55
KPT Industries,+34.54
RattanIndia Power,+34.48
Allsec Technologies,+34.31
Ramkrishna Forgings,+34.25
Godawari Power & Isp,+34.14
Shivam Autotech Ltd.,+34.11
Pankaj Piyush Trade,+33.98
Apcotex Industries L,+33.95
Sahara Housingfina C,+33.86
Omax Auto,+33.82
Acrysil Ltd.,+33.80
IndiaMART InterMESH,+33.76
I G Petrochemicals,+33.62
Sharda Motor Ind,+33.55
Supreme Holdings,+33.52
High Energy Bat.,+33.46
Oricon Enterprises L,+33.23
Joindre Capital,+33.19
Wonderla Holidays Lt,+33.18
Shukra Pharma,+33.15
GMM Pfaudler Ltd,+33.14
S Chand & Company,+33.00
InterGlobe Aviation,+32.97
Sportking India,+32.96
Bhansali Engg.Po,+32.93
Bambino Agro Ind,+32.84
PPAP Automotive,+32.63
Valiant Communic,+32.59
Jindal Poly Investme,+32.50
Atlas Jewellery,+32.48
Premier Synth.,+32.48
Reliance Naval,+32.43
Concord Drugs,+32.31
Virat Crane Indu,+32.29
Chandni Textiles Eng,+32.22
Shiva Global Agro,+32.22
Cambridge Technology,+32.20
Firstobject Technolo,+32.16
Panama Petrochem,+32.07
Simbhaoli Sugars,+32.06
Vasundhara Rasayans,+32.01
Mahamaya Steel Indus,+31.81
Bharat Wire Ropes Lt,+31.68
Amines & Plast.,+31.64
Uniply Decor,+31.61
Inox Wind Ltd.,+31.61
ARSS Infrastructure,+31.58
Mas Financial Servic,+31.50
Anant Raj Ltd.,+31.36
Gulshan Polyols Ltd.,+31.28
CESC Ventures,+31.23
Indian Hotels Co,+31.15
Rohit Ferro-Tech,+31.00
Setco Automotive,+31.00
Commercial Engineers,+30.83
APM Finvest,+30.77
Sumedha Fiscal S,+30.77
Nikhil Adhesives,+30.76
OM Metals Infraproje,+30.71
VBC Ferro Allo,+30.65
Rexnord Electron,+30.61
Indag Rubber,+30.52
RS Software (India),+30.29
Palred Technologies,+30.20
Tube Investments,+30.17
Parvati Sweetners,+30.16
Sanghvi Forging & En,+30.07
Alps Industries,+30.00
Indo Rama Synth.,+30.00
Almondz Global Secur,+29.98
EIH Ltd.,+29.97
Indosolar Ltd.,+29.91
Kopran Ltd,+29.86
Educomp Solutions,+29.85
Kabra Extrusion,+29.79
Ortin Laborator.,+29.74
CMI L,+29.72
VST Tillers Tr,+29.64
Pankaj Polymers,+29.62
ABM Knowledgeware,+29.45
Precision Wires,+29.37
Bharat Gears,+29.24
Nila Infrastructures,+29.11
Alufluoride Ltd.,+29.10
Arman Financial Serv,+29.01
Simplex Realty,+29.00
Emkay Global Financi,+28.98
JSW Energy Ltd.,+28.95
Steel ExchangeIndia,+28.87
Remsons Industri,+28.80
Orient Bell,+28.79
Indian Toners,+28.72
Shaily Engineering P,+28.64
Ginni Filaments,+28.60
Vadilal Enterprises,+28.53
Rama Steel Tubes Ltd,+28.50
Aurionpro Solutions,+28.47
Virinchi L,+28.42
Elgi Equipments,+28.35
Avantel Ltd.,+28.33
Binny Ltd.,+28.32
Aarti Drugs Ltd,+28.29
Ashiana Housing Ltd.,+28.24
TCI Ltd.,+28.18
Welspun India,+28.12
Vaarad Ventures,+28.10
Neuland Laborat,+28.09
Saint-Gobain Sekurit,+28.09
Next Mediaworks,+28.07
Aarvee Denims an,+28.07
IZMO,+28.04
Manorama Industries,+28.00
Gujarat Narmada Vall,+27.93
Beardsell Ltd.,+27.93
SNL Bearings Ltd.,+27.93
Rupa & Company L,+27.90
CCL International Lt,+27.84
SAL Steel,+27.82
Alicon Castalloy,+27.79
Advent Computer,+27.68
Saptarishi Agro,+27.64
Vadilal Indus.,+27.47
Samrat Pharma,+27.43
Deep Diamond India,+27.36
Sarda Energy & Miner,+27.08
Redington (India) Lt,+26.98
Hexa Tradex Ltd.,+26.98
Dhabriya Polywood,+26.89
AGI Infra Ltd.,+26.81
Visagar Financial,+26.79
C & C Constructions,+26.76
Lovable Lingerie Ltd,+26.73
Crest Ventures,+26.72
Mazda Ltd.,+26.69
Capacit'e Infraproje,+26.64
Shyam Century Ferro,+26.58
Tata Motors Ltd.,+26.50
OK Play India Ltd.,+26.37
GE T&D India,+26.28
Vindhya Telelink,+26.23
Barak Valley Cements,+26.14
Automotive Axles,+26.05
Jayaswal Neco Indust,+26.00
Tuni Textile Mil,+25.93
Goenka Business,+25.91
CeejayFinance,+25.89
Technofab Engineerin,+25.81
Hilton Metal Forging,+25.75
Automotive Stampings,+25.71
Gabriel India,+25.61
Jyoti Resins & A,+25.61
Vallabh Steel Lt,+25.60
Kiran Vyapar,+25.45
M M Forgings Ltd.,+25.44
Tyche Industries,+25.42
Cholamandalam Financ,+25.37
Saboo Sodium Ch,+25.33
SV Global Mill Ltd.,+25.30
Wall Street Fina,+25.27
IST Ltd.,+25.22
Nesco Ltd.,+25.21
Cinevista L,+25.14
Indian Terrain Fashi,+25.13
Rajratan Global Wire,+25.09
Talbros Engineering,+25.07
Paramount Commun,+25.04
Classic Global Fin,+25.00
CL Educate,+25.00
Hindusthan Urban Inf,+25.00
Indian Metal & F,+24.95
Shemaroo Entertainme,+24.91
Jump Networks,+24.84
The Investment Trust,+24.76
IndusInd Bank,+24.45
Mahindra CIE Auto,+24.44
Som Distilleries,+24.38
Banaras Beads Li,+24.35
Surya Roshni Ltd,+24.35
Finkurve Financial S,+24.29
Mukand Engineers,+24.22
Praxis Home Retail L,+24.20
NIIT Ltd.,+24.07
Premier Polyfilm,+24.03
Rishiroop L,+23.88
Prerna Infrabuild Lt,+23.87
Aditya Birla Capital,+23.82
Polyspin Exports,+23.81
Futuristic Sec.,+23.81
Continental Petr,+23.79
Jindal Hotels,+23.79
State Trading,+23.77
Astec Lifesciences L,+23.75
Muthoot Capital,+23.70
AMD Industries Ltd.,+23.70
Godrej Industries Lt,+23.66
Sunil Healthcare,+23.56
Valiant Organics,+23.53
Triveni Eng.&Ind.Ltd,+23.52
Cheviot Co Ltd,+23.48
Zenlabs Ethica,+23.47
Century Plyboards,+23.44
Yash Pakka,+23.37
Inox Leisure,+23.35
Sri Krishna Construc,+23.33
Link Pharma Chem,+23.24
Asian Granito India,+23.20
Ador Fontech Ltd,+23.19
Apoorva Leasing Fina,+23.15
Hitech Corporation,+23.15
Music Broadcast,+23.15
Bajaj Steel Ind.,+23.10
PVR Ltd.,+23.05
HIL,+23.04
Sical Logistics,+22.99
Jindal Stainless,+22.99
Shiva Texyarn Ltd.,+22.97
Entertainment Networ,+22.96
Allcargo Logistics,+22.95
Ganesh Housing,+22.94
K P Energy Ltd.,+22.92
Dwarikesh Sugar,+22.92
Chemtech Industrial,+22.90
Kesoram Industri,+22.90
Adani Gas,+22.87
Scooters India,+22.83
Shanthi Gears,+22.80
Rishabh Digha St,+22.65
Somany Ceramics Ltd.,+22.62
Cenlub Industrie,+22.58
National Plastic,+22.57
Garnet Construct,+22.50
Burnpur Cement Ltd.,+22.50
Ashoka Buildcon Ltd.,+22.50
Ind Bank Housing,+22.48
MRO-TEK Realty,+22.45
ITD Cementation Indi,+22.40
Bampsl Securitie,+22.39
Uttam Sugar Mills,+22.38
Blue Star,+22.36
Minda Industries,+22.34
Sandur M & I Ore,+22.32
Aditya Birla Money L,+22.24
Jaipan Industrie,+22.22
Jagan Lamps,+22.21
Nava Bharat Ventures,+22.19
Sintex Industrie,+22.16
Stylam Industries,+22.14
RRIL,+22.02
Ram Ratna Wires,+22.01
Centrum Capital,+22.00
Jain Irrigation,+21.96
Mewar Hi-Tech Engine,+21.94
Vascon Engineers Ltd,+21.83
PNC Infratech,+21.82
Ashima Ltd.,+21.79
V2 Retail,+21.75
B L Kashyap & Sons,+21.68
Kimia Biosciences,+21.68
Universal Cables,+21.66
Ruttonsha Intl.,+21.65
Sterlite Technologie,+21.57
CreditAccess Grameen,+21.53
IIFL Finance,+21.46
Duroply lndustries L,+21.45
Lotus Chocolate,+21.45
Prime Industries,+21.43
Piccadily Agro I,+21.42
Shah Alloys,+21.39
HT Media,+21.34
Greenpanel Industrie,+21.27
Cineline India,+21.26
Mehai Technololgy,+21.21
Majesco L,+21.19
Yashraj Containeurs,+21.15
Balrampur Chini,+21.12
Swelect Energy Syste,+21.11
Prima Agro Ltd.,+21.09
Orissa Minerals Deve,+21.09
Capital India Fin,+21.08
Innovassynth Investm,+21.05
Bharat Forge,+21.04
Hipolin Ltd.,+21.03
HB Portfolio,+20.98
SE Power,+20.92
Authum Investment,+20.91
Chalet Hotels L,+20.88
Windsor Machines,+20.83
Bacil Pharma,+20.82
Sumeet Industrie,+20.81
Munjal Showa Ltd,+20.80
Himadri Speciality,+20.77
JSW Holdings,+20.77
Cravatex,+20.76
Gautam Gems,+20.75
Zenith Fibres,+20.74
Titan Securities,+20.69
Dhunseri Ventures,+20.67
Divya Shakthi Gr,+20.67
Mukta Arts Ltd.,+20.67
Mahindra Logistics L,+20.62
Arvind Fashions,+20.61
Xchanging Solutions,+20.60
KNR Constructions,+20.48
Gujarat Natural Res,+20.47
Jubilant Industries,+20.45
Howard Hotels Li,+20.44
Sun TV Network Ltd.,+20.42
Vardhman Special St,+20.29
HB Estate Devlpr,+20.28
Pioneer Investco,+20.28
Sangam Renewables,+20.25
Ruby Mills,+20.18
Eastern Silk Indust.,+20.18
RSWM Ltd.,+20.11
Sutlej Textiles & In,+20.05
Pitti Engineering,+20.00
KDDL Ltd.,+20.00
Allied Digital Servi,+20.00
Ashika Credit Cap.,+19.89
J Kumar Infraproject,+19.87
Alchemist,+19.80
Laffans Petro.,+19.80
Atul Ltd.,+19.78
Man Industries I,+19.73
GRM Overseas,+19.67
Pearl Global Industr,+19.60
Jubilant Foodworks L,+19.58
Menon Pistons Li,+19.56
Gennex Laboratories,+19.51
Keerthi Industries L,+19.44
KEC International Lt,+19.44
Repco Home Finance L,+19.31
Patel Integrated Log,+19.24
Lakshmi Auto Lm.,+19.23
Resonance Spec.,+19.16
Diana Tea Compan,+19.15
KPR Mill Ltd.,+19.11
Aries Agro Ltd.,+19.09
Shalimar Paints,+19.03
Tata Power Co.,+19.03
Commercial Syn Bags,+19.02
Eros International M,+19.01
Autolite (I),+18.96
SSPDL Ltd.,+18.94
Gokak Textiles,+18.93
D-Link (India),+18.93
Kushal L,+18.91
A2Z Infra Engineer,+18.85
Ucal Fuel System,+18.83
Vipul Ltd.,+18.75
Texmo Pipes & Produc,+18.69
Alexander Stamps,+18.67
Abhishek Infraventur,+18.62
Victory Paper &,+18.60
TAAL Enterprises,+18.58
Parabolic Drugs Ltd.,+18.57
Bannari Amman Spinni,+18.54
Sunteck Realty Ltd.,+18.48
Brooks Laboratories,+18.45
NRB Industrial Beari,+18.42
Force Motors,+18.40
City Union Bank,+18.34
B N Rathi Securities,+18.33
Parag Milk Foods,+18.30
BCPL Railway Infrast,+18.28
Celebrity Fashions L,+18.27
Mirc Electronics,+18.26
DQ Entertainment (In,+18.25
H P Cotton Textiles,+18.24
LGB Forge Ltd.,+18.22
Everest Organics,+18.20
Viceroy Hotels L,+18.18
BLS International Se,+18.18
HLV L,+18.18
NBCC (India),+18.18
Prakash Pipes,+18.17
Avadh Sugar & Energy,+18.11
Foseco India Lim,+18.09
Tera Software,+18.07
United Breweries Ltd,+18.03
AstraZeneca Pharma I,+18.02
Walchand Peoplefirst,+18.02
Salzer Electr.,+18.01
Fiberweb (India),+17.99
Gujarat Fluorochem,+17.81
Gokaldas Exports,+17.81
Kavita Fabrics Ltd.,+17.81
Brigade Enterprises,+17.80
JSW Steel,+17.78
Multibase India Ltd.,+17.74
Sunil Agro Foods,+17.69
SORIL Infra Resource,+17.66
IDFC First Bank,+17.63
Cochin Minerals,+17.62
RCI Industries & Tec,+17.60
Datamatics Global Se,+17.59
Ganesha Ecosphere,+17.46
Jost's Engg.,+17.46
Divi's Lab,+17.46
Lemon Tree Hotels,+17.44
Anjani Portland,+17.42
Grandeur Products,+17.42
Mold-Tek Technologi.,+17.36
Insecticides (India),+17.31
OCL Iron & Steel,+17.28
FAZE THREE Autofab,+17.28
Dhunseri Tea & Indus,+17.27
Bilcare Ltd.,+17.27
Kanpur Plasti.,+17.25
Garware Tech. Fibres,+17.24
PMC Fincorp,+17.24
Birlasoft,+17.18
Nalwa Sons Investmen,+17.17
Shashijit Infraproje,+17.12
Manaksia Ltd.,+17.11
Prakash Indus.,+17.06
Honeywell Automation,+17.05
Maithan Alloys Ltd.,+17.01
Mahaan Foods Lim,+16.87
Diamines & Chem.,+16.87
Keltech Energies,+16.86
Revathi Equipment Lt,+16.76
DCM Ltd.,+16.75
Poona Dal & Oil,+16.75
Tata Consumer Produc,+16.74
HFCL,+16.67
Metkore Alloys & Ind,+16.67
Elecon Engg.,+16.60
JTEKT India,+16.60
Nitco Ltd.,+16.56
SKP Securities,+16.48
STL Global Ltd.,+16.46
Baba Arts,+16.45
Asian Tea Export,+16.43
TCI Developers Ltd.,+16.42
Jindal Stainless (Hi,+16.39
Rathi Bars Ltd.,+16.39
Sir Shadilal Ent,+16.39
B&A Ltd.,+16.34
Dynacons Systems,+16.30
Shree Global Tra,+16.30
Arvind SmartSpaces,+16.30
Goblin India,+16.28
Tata Elxsi Ltd.,+16.26
WEP Solutions,+16.25
Spicejet Ltd.,+16.25
Trent Ltd.,+16.24
India Nippon Ele,+16.15
Oriental Hotels,+16.14
Mangalam Industrial,+16.13
MEP Infrastructure,+16.13
Ishan Dyes & Che,+16.13
Techindia Nirman Ltd,+16.07
VCU Data Management,+16.03
Kavit Industries,+16.01
Indo Amines Limi,+15.99
Tree House Education,+15.98
Supreme Petroche,+15.97
Hind. Food,+15.94
IFB Agro Indus,+15.92
Rane Holdings Ltd.,+15.82
DCW Ltd.,+15.82
Kirloskar Elect,+15.79
Techno Electric&Eng,+15.77
LG Balakrishnan&Bros,+15.76
Firstsource Solution,+15.75
Amal Ltd.,+15.74
Oswal Green Tech,+15.67
AK Capital Services,+15.66
Rain Industries,+15.62
Triveni Turbine,+15.60
Deccan Cements,+15.49
Karur Vysya Bank,+15.45
Nagarjuna Agrite,+15.44
Lincoln Pharmace,+15.41
The Hi-Tech Gears,+15.24
Man Infraconstructio,+15.23
Dhampur Sugar,+15.21
Himalaya Food Inter,+15.20
Asahi India Glass,+15.19
Phillips Carbon,+15.19
Roto Pumps Ltd,+15.17
Century Textiles,+15.17
Vintron Informat,+15.15
Mangal Credit & Fin,+15.14
GHCL,+15.13
Timken India Ltd,+15.12
Kirloskar Oil Engine,+15.11
MarathonNextgenRea,+15.03
Finolex Industri,+14.96
Mahindra Lifespace D,+14.96
BCL Enterprises,+14.95
Kesar Petroprod.,+14.92
Plastiblends Ind,+14.91
Adani Transmission L,+14.83
PSL Ltd.,+14.81
Superior Finlease,+14.75
Sobha,+14.74
Trejhara Solutions L,+14.74
Ahluwalia Contra,+14.73
Lux Industries,+14.70
India Gelatine &,+14.69
Munjal Auto Industr.,+14.66
Pudumjee Paper Produ,+14.64
Solitaire Machin,+14.62
Astral Poly Technik,+14.59
Gateway Distriparks,+14.55
Hind Rectifiers,+14.52
Hikal Ltd.,+14.52
Laurus Labs,+14.41
Lakshmi Machines,+14.41
NOCIL Ltd.,+14.38
Maha. Seamless,+14.38
LIC Housing Fi,+14.36
Blue Dart Expres,+14.36
Bartronics India Ltd,+14.36
GNA Axles,+14.33
Newgen Software Tech,+14.29
Triton Valves,+14.28
Orient Refractories,+14.28
Bajaj Electricals,+14.28
Somany Home Innovat,+14.27
Ruchira Papers Ltd.,+14.26
Nandan Denim,+14.25
Strides Pharma Scien,+14.24
GMR Infrastructure L,+14.18
Ansal Housing L,+14.17
CSL Finance,+14.16
Mayur Uniquoters,+14.15
Eldeco Housing &,+14.14
NCL Industries,+14.13
Gala Global Products,+14.13
Sandesh,+14.09
Deepak Nitrite,+14.02
Banco Products,+14.00
IFCI Ltd.,+13.99
Mayukh Dealtrade,+13.98
Confidence Petroleum,+13.97
Kretto Syscon,+13.96
Shivalik Bimetal,+13.93
Symbiox Investment,+13.92
Hester Biosciences L,+13.91
Sanghi Industrie,+13.91
Surana Solar,+13.86
Indiabulls Real Esta,+13.83
Guj. Mineral Dev,+13.82
Coral Labs.,+13.80
Frontier Springs,+13.77
Mystic Electronics,+13.74
Maestros Electronics,+13.70
Transcorp Inter,+13.69
Cholamandalam Invest,+13.69
Praj Industries,+13.68
Cyient Ltd.,+13.63
Aptech Ltd.,+13.63
Porwal Auto Comp,+13.60
Solar Industries Ind,+13.58
Jay Bharat Marut,+13.58
Prism Johnson,+13.57
PBM Polytex,+13.53
Emmbi Industries,+13.50
63 Moons Technologie,+13.49
GPT Infraprojects,+13.49
MothersonSumiSystems,+13.46
Tech Mahindra,+13.43
Intrasoft Technologi,+13.34
Brightcom Group,+13.33
Hindustan Media Vent,+13.33
Rolta India,+13.32
Sterling and Wilson,+13.29
Rajoo Engineers,+13.28
Fundviser Capital,+13.16
Thangamayil Jeweller,+13.12
KPIT Technologies,+13.08
Apollo TriCoat Tubes,+13.07
Fine Organic Indus,+13.06
Ester India,+13.04
Shriram EPC Ltd.,+13.01
Take Solutions Ltd.,+13.01
Universus Photo Imag,+13.00
Zee Learn Ltd.,+13.00
Hind Aluminium Indus,+12.97
Asian Paints Ltd.,+12.93
GIC Housing Fi,+12.92
Suryachakra Power Co,+12.90
Atul Auto Ltd,+12.89
AXISCADES Engineer,+12.85
Dollar Industries,+12.83
Royal Orchid Hotels,+12.82
Milk Food,+12.80
Cummins India Lt,+12.77
Arshiya,+12.76
Yogi Infra Projects,+12.75
Shree Renuka Sugars,+12.71
Asian Hotels (East),+12.70
Ashnoor Textile,+12.69
JTL Infra L,+12.69
CSB Bank,+12.64
Bliss GVS Pharma,+12.63
Dhanlaxmi Bank,+12.63
Polylink Polymer,+12.61
National Fittings,+12.60
Birla Cable,+12.60
Cybertech System,+12.57
BCL Industries,+12.54
Asian Hotels (North),+12.52
Apex Frozen Foods,+12.49
Advani Hotels,+12.41
Astra Microwave,+12.41
Akzo Nobel India,+12.40
CJ Gelatine,+12.39
Shoppers Stop,+12.39
Agarwal Industrial C,+12.38
Vaswani Industries L,+12.34
Oceanic Foods,+12.29
DJ Mediaprint & Logi,+12.29
Arvind Ltd.,+12.23
ANG Lifesciences Ind,+12.20
Kolte-Patil Develope,+12.17
Camex Ltd.,+12.17
Prozone Intu Propert,+12.17
Northern Spirits,+12.15
Orient Electric,+12.15
Bharti Infratel Ltd.,+12.14
Shirpur Gold Refiner,+12.13
VMS Industries Ltd.,+12.13
CDG Petchem,+12.12
SKF India,+12.08
HSIL Ltd.,+12.03
Precision Camshafts,+12.02
Kriti Nutrients,+12.02
VMV Holidays Ltd.,+11.99
APL Apollo Tubes,+11.97
Safari Indus.,+11.97
The Anup Engineering,+11.95
Raj Television Netwo,+11.94
Ugar Sugar Works,+11.92
Swaraj Engines,+11.91
Tata Steel Long Prod,+11.90
Prestige Estates Pro,+11.84
UFO Moviez India Ltd,+11.84
Cubex Tubings Lt,+11.82
Sandu Pharmaceut,+11.81
Blue Chip Tex In,+11.77
Endurance Technologi,+11.76
Sadbhav Engineering,+11.75
JM Financial Ltd.,+11.74
TV Today Network Ltd,+11.72
Pennar Industrie,+11.69
Nila Spaces L,+11.61
Chemfab Alkalis,+11.59
Raymond Ltd,+11.57
Vapi Enterprise,+11.56
Energy Developme,+11.54
Texmaco Rail & Engin,+11.54
Rasi Electrodes,+11.52
Talbros Auto.,+11.51
Dixon Technologies,+11.49
Aanchal Ispat Ltd.,+11.48
Jindal Drilling,+11.47
BASF India Lt,+11.44
Maan Aluminium Ltd.,+11.41
Grasim Inds.,+11.39
Sandhar Technologies,+11.35
Suprajit Enginee,+11.32
Hind. Composites,+11.32
Gujarat Poly Electro,+11.31
TIL Ltd.,+11.29
Nahar Spg Mills,+11.28
Vinyl Chemicals,+11.26
Liberty Shoes Li,+11.25
Danube Industries L,+11.24
Shalby,+11.22
Filatex India,+11.20
Schaeffler India,+11.18
JMC Projects,+11.17
La Opala RG Ltd.,+11.16
Zeal Aqua,+11.12
Stovec Indus.,+11.11
Surana Telecom and P,+11.11
National Plywood Ind,+11.11
Precision Elect.,+11.11
Tata Coffee Ltd.,+11.10
Aditya Birla Fashion,+11.09
Inani Marbles &,+11.04
Grindwell Norton,+11.02
JITF Infralogistics,+11.02
Morarjee Textiles Li,+11.01
Avonmore Capital,+11.00
Guj. Hotels Ltd.,+10.99
Hercules Hoists,+10.96
Magma Fincorp Ltd.,+10.95
Kanoria Chemical,+10.95
Indo Thai Securities,+10.94
Suyog Telematics,+10.94
KIOCL,+10.92
Akashdeep Metal Ind.,+10.89
Novateor Research,+10.88
Suven Life Sciences,+10.87
Mukesh Babu Fina,+10.85
Deccan Health Care,+10.84
Himatsingka Seid,+10.83
Karda Constructions,+10.82
Gillette India Ltd.,+10.81
Simmonds Marshal,+10.81
India Tourism De,+10.78
Vardhman Textiles Lt,+10.76
TD Power Systems Ltd,+10.67
Arcotech Ltd.,+10.67
POCL Enterprises,+10.64
Electrosteel Cas,+10.63
Prataap Snacks,+10.58
TCI Express,+10.56
Gloster L,+10.55
Sundaram Clayton,+10.54
Gayatri Highways,+10.53
Apollo Pipes,+10.52
Kalpataru Power,+10.49
Excel Industries,+10.49
Ajel Ltd.,+10.48
Asian Oilfield S,+10.44
SMS Lifesciences Ind,+10.43
Shiva Cement Ltd,+10.42
Premco Global Li,+10.40
Brahmaputra Infra,+10.38
Capri Global Capital,+10.37
Tribhovandas Bhimji,+10.37
Skipper Ltd.,+10.37
PTC India,+10.36
